name,player,turn_num,config,duration
MiniMax(ParameterizedHeuristic),One,20,7+1,23412
MiniMax(CustomHeuristic),Two,21,7+1,5979
MiniMax(ParameterizedHeuristic),One,22,7+1,19041
MiniMax(CustomHeuristic),Two,23,7+1,4314
MiniMax(ParameterizedHeuristic),One,28,7+1,46248
MiniMax(CustomHeuristic),Two,29,7+1,7644
MiniMax(ParameterizedHeuristic),One,24,7+1,22014
MiniMax(CustomHeuristic),Two,25,7+1,5131
MiniMax(ParameterizedHeuristic),One,30,7+1,25184
MiniMax(CustomHeuristic),Two,31,7+1,6115
MiniMax(ParameterizedHeuristic),One,26,7+1,39251
MiniMax(ParameterizedHeuristic),One,32,7+1,29277
MiniMax(CustomHeuristic),Two,27,7+1,7572
MiniMax(CustomHeuristic),Two,33,7+1,14741
MiniMax(ParameterizedHeuristic),One,28,7+1,20488
MiniMax(CustomHeuristic),Two,29,7+1,9036
MiniMax(ParameterizedHeuristic),One,34,7+1,49062
MiniMax(ParameterizedHeuristic),One,30,7+1,35385
MiniMax(CustomHeuristic),Two,35,7+1,13568
MiniMax(CustomHeuristic),Two,31,7+1,14000
MiniMax(ParameterizedHeuristic),One,32,7+1,1436201
MiniMax(ParameterizedHeuristic),One,32,7+1,35627
MiniMax(ParameterizedHeuristic),One,36,7+1,45984
MiniMax(CustomHeuristic),Two,33,7+1,11538
MiniMax(CustomHeuristic),Two,37,7+1,12746
MiniMax(ParameterizedHeuristic),One,38,7+1,47674
MiniMax(CustomHeuristic),Two,39,7+1,5907
MiniMax(ParameterizedHeuristic),One,34,7+1,73620
MiniMax(CustomHeuristic),Two,35,7+1,38538
MiniMax(ParameterizedHeuristic),One,40,7+1,83845
MiniMax(ParameterizedHeuristic),One,36,7+1,2094623
MiniMax(CustomHeuristic),Two,41,7+1,63099
MiniMax(ParameterizedHeuristic),One,36,7+1,330701
MiniMax(CustomHeuristic),Two,37,7+1,112390
MiniMax(ParameterizedHeuristic),One,32,7+1,1471490
MiniMax(ParameterizedHeuristic),One,42,7+1,440365
MiniMax(ParameterizedHeuristic),One,36,7+1,1085868
MiniMax(CustomHeuristic),Two,37,7+1,516658
MiniMax(CustomHeuristic),Two,43,7+1,130914
MiniMax(ParameterizedHeuristic),One,38,7+1,305277
MiniMax(CustomHeuristic),Two,37,7+1,195283
MiniMax(CustomHeuristic),Two,39,7+1,42630
MiniMax(ParameterizedHeuristic),One,44,7+1,298162
MiniMax(CustomHeuristic),Two,45,7+1,34536
MiniMax(ParameterizedHeuristic),One,40,7+1,230733
MiniMax(ParameterizedHeuristic),One,46,7+1,36049
MiniMax(CustomHeuristic),Two,47,7+1,29205
MiniMax(CustomHeuristic),Two,33,7+1,1235644
MiniMax(ParameterizedHeuristic),One,28,7+1,3367007
MiniMax(ParameterizedHeuristic),One,48,7+1,108169
MiniMax(CustomHeuristic),Two,49,7+1,8780
MiniMax(CustomHeuristic),Two,41,7+1,194686
MiniMax(ParameterizedHeuristic),One,50,7+1,56159
MiniMax(CustomHeuristic),Two,33,7+1,762692
MiniMax(CustomHeuristic),Two,51,7+1,34399
MiniMax(ParameterizedHeuristic),One,52,7+1,65156
MiniMax(ParameterizedHeuristic),One,38,7+1,746881
MiniMax(ParameterizedHeuristic),One,42,7+1,149266
MiniMax(CustomHeuristic),Two,53,7+1,15962
MiniMax(CustomHeuristic),Two,43,7+1,16804
MiniMax(ParameterizedHeuristic),One,44,7+1,55176
MiniMax(CustomHeuristic),Two,45,7+1,1883
MiniMax(ParameterizedHeuristic),One,54,7+1,86601
MiniMax(CustomHeuristic),Two,55,7+1,7
MiniMax(ParameterizedHeuristic),One,56,7+1,2
MiniMax(ParameterizedHeuristic),One,46,7+1,16398
MiniMax(CustomHeuristic),Two,47,7+1,4494
MiniMax(ParameterizedHeuristic),One,2,7+1,24420
MiniMax(CustomHeuristic),Two,3,7+1,10103
MiniMax(ParameterizedHeuristic),One,48,7+1,51285
MiniMax(ParameterizedHeuristic),One,38,7+1,754689
MiniMax(ParameterizedHeuristic),One,4,7+1,45123
MiniMax(CustomHeuristic),Two,49,7+1,25590
MiniMax(CustomHeuristic),Two,5,7+1,28856
MiniMax(ParameterizedHeuristic),One,50,7+1,86082
MiniMax(CustomHeuristic),Two,51,7+1,7164
MiniMax(ParameterizedHeuristic),One,6,7+1,76275
MiniMax(CustomHeuristic),Two,7,7+1,35236
MiniMax(ParameterizedHeuristic),One,2,7+1,47835
MiniMax(CustomHeuristic),Two,3,7+1,18902
MiniMax(ParameterizedHeuristic),One,4,7+1,65073
MiniMax(ParameterizedHeuristic),One,8,7+1,88950
MiniMax(CustomHeuristic),Two,5,7+1,15976
MiniMax(CustomHeuristic),Two,29,7+1,631246
MiniMax(CustomHeuristic),Two,9,7+1,33961
MiniMax(ParameterizedHeuristic),One,6,7+1,76423
MiniMax(ParameterizedHeuristic),One,10,7+1,69317
MiniMax(CustomHeuristic),Two,7,7+1,23425
MiniMax(CustomHeuristic),Two,11,7+1,30349
MiniMax(ParameterizedHeuristic),One,34,7+1,846237
MiniMax(ParameterizedHeuristic),One,12,7+1,64512
MiniMax(ParameterizedHeuristic),One,8,7+1,89871
MiniMax(CustomHeuristic),Two,13,7+1,25035
MiniMax(CustomHeuristic),Two,9,7+1,39215
MiniMax(CustomHeuristic),Two,39,7+1,491316
MiniMax(ParameterizedHeuristic),One,14,7+1,62267
MiniMax(CustomHeuristic),Two,15,7+1,19425
MiniMax(ParameterizedHeuristic),One,34,7+1,844101
MiniMax(ParameterizedHeuristic),One,10,7+1,113046
MiniMax(CustomHeuristic),Two,11,7+1,20310
MiniMax(ParameterizedHeuristic),One,16,7+1,76103
MiniMax(ParameterizedHeuristic),One,12,7+1,38217
MiniMax(CustomHeuristic),Two,13,7+1,16913
MiniMax(CustomHeuristic),Two,17,7+1,45255
MiniMax(ParameterizedHeuristic),One,14,7+1,60639
MiniMax(CustomHeuristic),Two,35,7+1,343972
MiniMax(ParameterizedHeuristic),One,18,7+1,43179
MiniMax(CustomHeuristic),Two,15,7+1,9004
MiniMax(CustomHeuristic),Two,19,7+1,11268
MiniMax(ParameterizedHeuristic),One,20,7+1,42367
MiniMax(ParameterizedHeuristic),One,16,7+1,51700
MiniMax(CustomHeuristic),Two,21,7+1,9674
MiniMax(CustomHeuristic),Two,17,7+1,7789
MiniMax(ParameterizedHeuristic),One,22,7+1,40177
MiniMax(ParameterizedHeuristic),One,18,7+1,31346
MiniMax(CustomHeuristic),Two,23,7+1,8468
MiniMax(CustomHeuristic),Two,19,7+1,9926
MiniMax(ParameterizedHeuristic),One,24,7+1,15010
MiniMax(CustomHeuristic),Two,25,7+1,7108
MiniMax(ParameterizedHeuristic),One,26,7+1,10158
MiniMax(CustomHeuristic),Two,27,7+1,10278
MiniMax(ParameterizedHeuristic),One,20,7+1,53447
MiniMax(CustomHeuristic),Two,35,7+1,354088
MiniMax(ParameterizedHeuristic),One,28,7+1,28471
MiniMax(CustomHeuristic),Two,21,7+1,16450
MiniMax(CustomHeuristic),Two,29,7+1,18981
MiniMax(ParameterizedHeuristic),One,22,7+1,71346
MiniMax(ParameterizedHeuristic),One,30,7+1,57692
MiniMax(CustomHeuristic),Two,23,7+1,15685
MiniMax(ParameterizedHeuristic),One,24,7+1,42404
MiniMax(CustomHeuristic),Two,31,7+1,111505
MiniMax(CustomHeuristic),Two,25,7+1,11635
MiniMax(ParameterizedHeuristic),One,26,7+1,40514
MiniMax(ParameterizedHeuristic),One,40,7+1,957177
MiniMax(CustomHeuristic),Two,27,7+1,10059
MiniMax(ParameterizedHeuristic),One,36,7+1,794433
MiniMax(ParameterizedHeuristic),One,32,7+1,302393
MiniMax(ParameterizedHeuristic),One,28,7+1,26009
MiniMax(CustomHeuristic),Two,29,7+1,9252
MiniMax(CustomHeuristic),Two,37,7+1,172136
MiniMax(ParameterizedHeuristic),One,30,7+1,17091
MiniMax(CustomHeuristic),Two,31,7+1,13978
MiniMax(CustomHeuristic),Two,41,7+1,341787
MiniMax(ParameterizedHeuristic),One,32,7+1,180939
MiniMax(CustomHeuristic),Two,39,7+1,2273377
MiniMax(ParameterizedHeuristic),One,42,7+1,161992
MiniMax(CustomHeuristic),Two,33,7+1,100578
MiniMax(CustomHeuristic),Two,43,7+1,87594
MiniMax(CustomHeuristic),Two,33,7+1,591220
MiniMax(ParameterizedHeuristic),One,36,7+1,1424634
MiniMax(ParameterizedHeuristic),One,38,7+1,594438
MiniMax(ParameterizedHeuristic),One,34,7+1,288123
MiniMax(ParameterizedHeuristic),One,34,7+1,127690
MiniMax(CustomHeuristic),Two,39,7+1,111708
MiniMax(CustomHeuristic),Two,35,7+1,86696
MiniMax(ParameterizedHeuristic),One,44,7+1,363386
MiniMax(ParameterizedHeuristic),One,36,7+1,52107
MiniMax(CustomHeuristic),Two,45,7+1,82649
MiniMax(CustomHeuristic),Two,37,7+1,47976
MiniMax(CustomHeuristic),Two,35,7+1,245827
MiniMax(ParameterizedHeuristic),One,46,7+1,27620
MiniMax(CustomHeuristic),Two,47,7+1,4137
MiniMax(ParameterizedHeuristic),One,48,7+1,7948
MiniMax(ParameterizedHeuristic),One,2,7+1,32574
MiniMax(CustomHeuristic),Two,3,7+1,7717
MiniMax(ParameterizedHeuristic),One,40,7+1,291705
MiniMax(ParameterizedHeuristic),One,36,7+1,89771
MiniMax(ParameterizedHeuristic),One,38,7+1,100299
MiniMax(ParameterizedHeuristic),One,4,7+1,22376
MiniMax(CustomHeuristic),Two,5,7+1,4914
MiniMax(ParameterizedHeuristic),One,2,7+1,30947
MiniMax(ParameterizedHeuristic),One,6,7+1,23270
MiniMax(CustomHeuristic),Two,3,7+1,17180
MiniMax(CustomHeuristic),Two,7,7+1,8217
MiniMax(ParameterizedHeuristic),One,8,7+1,27312
MiniMax(CustomHeuristic),Two,37,7+1,83748
MiniMax(CustomHeuristic),Two,9,7+1,11493
MiniMax(ParameterizedHeuristic),One,4,7+1,43314
MiniMax(CustomHeuristic),Two,5,7+1,18408
MiniMax(ParameterizedHeuristic),One,10,7+1,27851
MiniMax(CustomHeuristic),Two,11,7+1,12667
MiniMax(CustomHeuristic),Two,39,7+1,132073
MiniMax(ParameterizedHeuristic),One,12,7+1,33721
MiniMax(ParameterizedHeuristic),One,6,7+1,52581
MiniMax(CustomHeuristic),Two,13,7+1,11163
MiniMax(CustomHeuristic),Two,7,7+1,25249
MiniMax(ParameterizedHeuristic),One,14,7+1,23561
MiniMax(ParameterizedHeuristic),One,40,7+1,56853
MiniMax(CustomHeuristic),Two,15,7+1,7542
MiniMax(CustomHeuristic),Two,41,7+1,23863
MiniMax(ParameterizedHeuristic),One,16,7+1,21069
MiniMax(CustomHeuristic),Two,17,7+1,10446
MiniMax(ParameterizedHeuristic),One,8,7+1,48817
MiniMax(ParameterizedHeuristic),One,18,7+1,24197
MiniMax(CustomHeuristic),Two,9,7+1,26722
MiniMax(CustomHeuristic),Two,19,7+1,7286
MiniMax(ParameterizedHeuristic),One,42,7+1,63773
MiniMax(ParameterizedHeuristic),One,20,7+1,21682
MiniMax(CustomHeuristic),Two,21,7+1,11156
MiniMax(ParameterizedHeuristic),One,22,7+1,22841
MiniMax(CustomHeuristic),Two,23,7+1,9239
MiniMax(ParameterizedHeuristic),One,10,7+1,79946
MiniMax(ParameterizedHeuristic),One,24,7+1,19198
MiniMax(CustomHeuristic),Two,25,7+1,7529
MiniMax(CustomHeuristic),Two,11,7+1,32235
MiniMax(CustomHeuristic),Two,37,7+1,867709
MiniMax(ParameterizedHeuristic),One,26,7+1,45361
MiniMax(CustomHeuristic),Two,27,7+1,12001
MiniMax(ParameterizedHeuristic),One,40,7+1,1218616
MiniMax(CustomHeuristic),Two,43,7+1,155209
MiniMax(ParameterizedHeuristic),One,12,7+1,70089
MiniMax(ParameterizedHeuristic),One,28,7+1,46329
MiniMax(CustomHeuristic),Two,13,7+1,24687
MiniMax(CustomHeuristic),Two,29,7+1,11070
MiniMax(ParameterizedHeuristic),One,44,7+1,74103
MiniMax(ParameterizedHeuristic),One,14,7+1,60426
MiniMax(ParameterizedHeuristic),One,30,7+1,56944
MiniMax(CustomHeuristic),Two,31,7+1,10715
MiniMax(CustomHeuristic),Two,15,7+1,19181
MiniMax(ParameterizedHeuristic),One,38,7+1,485495
MiniMax(ParameterizedHeuristic),One,16,7+1,35275
MiniMax(CustomHeuristic),Two,17,7+1,15574
MiniMax(ParameterizedHeuristic),One,18,7+1,22435
MiniMax(CustomHeuristic),Two,19,7+1,8267
MiniMax(ParameterizedHeuristic),One,20,7+1,14802
MiniMax(CustomHeuristic),Two,39,7+1,102352
MiniMax(CustomHeuristic),Two,21,7+1,12347
MiniMax(CustomHeuristic),Two,45,7+1,160426
MiniMax(ParameterizedHeuristic),One,46,7+1,3288
MiniMax(ParameterizedHeuristic),One,30,7+1,3342218
MiniMax(ParameterizedHeuristic),One,22,7+1,14706
MiniMax(CustomHeuristic),Two,47,7+1,8309
MiniMax(CustomHeuristic),Two,23,7+1,5630
MiniMax(ParameterizedHeuristic),One,48,7+1,3484
MiniMax(CustomHeuristic),Two,49,7+1,5488
MiniMax(ParameterizedHeuristic),One,24,7+1,13409
MiniMax(ParameterizedHeuristic),One,50,7+1,10145
MiniMax(CustomHeuristic),Two,25,7+1,5932
MiniMax(ParameterizedHeuristic),One,26,7+1,13077
MiniMax(ParameterizedHeuristic),One,32,7+1,174870
MiniMax(CustomHeuristic),Two,51,7+1,17171
MiniMax(CustomHeuristic),Two,27,7+1,5459
MiniMax(ParameterizedHeuristic),One,28,7+1,14764
MiniMax(CustomHeuristic),Two,29,7+1,5137
MiniMax(ParameterizedHeuristic),One,30,7+1,11615
MiniMax(CustomHeuristic),Two,31,7+1,3165
MiniMax(ParameterizedHeuristic),One,32,7+1,5361
MiniMax(CustomHeuristic),Two,33,7+1,44392
MiniMax(CustomHeuristic),Two,33,7+1,3925
MiniMax(ParameterizedHeuristic),One,52,7+1,55925
MiniMax(ParameterizedHeuristic),One,34,7+1,10508
MiniMax(CustomHeuristic),Two,53,7+1,6153
MiniMax(CustomHeuristic),Two,35,7+1,5871
MiniMax(ParameterizedHeuristic),One,54,7+1,38818
MiniMax(ParameterizedHeuristic),One,36,7+1,41804
MiniMax(CustomHeuristic),Two,37,7+1,8849
MiniMax(ParameterizedHeuristic),One,2,7+1,26187
MiniMax(CustomHeuristic),Two,3,7+1,8870
MiniMax(ParameterizedHeuristic),One,4,7+1,18819
MiniMax(ParameterizedHeuristic),One,38,7+1,44276
MiniMax(CustomHeuristic),Two,5,7+1,5495
MiniMax(CustomHeuristic),Two,39,7+1,7920
MiniMax(ParameterizedHeuristic),One,6,7+1,23027
MiniMax(ParameterizedHeuristic),One,40,7+1,21945
MiniMax(CustomHeuristic),Two,7,7+1,8733
MiniMax(ParameterizedHeuristic),One,34,7+1,162865
MiniMax(CustomHeuristic),Two,41,7+1,30574
MiniMax(ParameterizedHeuristic),One,8,7+1,29603
MiniMax(CustomHeuristic),Two,35,7+1,25420
MiniMax(CustomHeuristic),Two,9,7+1,11766
MiniMax(ParameterizedHeuristic),One,10,7+1,31713
MiniMax(ParameterizedHeuristic),One,42,7+1,44771
MiniMax(CustomHeuristic),Two,11,7+1,12699
MiniMax(CustomHeuristic),Two,43,7+1,13742
MiniMax(ParameterizedHeuristic),One,12,7+1,26194
MiniMax(CustomHeuristic),Two,13,7+1,10888
MiniMax(ParameterizedHeuristic),One,14,7+1,12649
MiniMax(ParameterizedHeuristic),One,44,7+1,54877
MiniMax(CustomHeuristic),Two,15,7+1,13753
MiniMax(CustomHeuristic),Two,45,7+1,21248
MiniMax(ParameterizedHeuristic),One,16,7+1,30651
MiniMax(CustomHeuristic),Two,17,7+1,13126
MiniMax(ParameterizedHeuristic),One,18,7+1,22288
MiniMax(CustomHeuristic),Two,19,7+1,9207
MiniMax(ParameterizedHeuristic),One,46,7+1,63235
MiniMax(ParameterizedHeuristic),One,20,7+1,17126
MiniMax(ParameterizedHeuristic),One,36,7+1,205245
MiniMax(CustomHeuristic),Two,21,7+1,7168
MiniMax(ParameterizedHeuristic),One,22,7+1,23488
MiniMax(CustomHeuristic),Two,31,7+1,511003
MiniMax(CustomHeuristic),Two,23,7+1,10286
MiniMax(ParameterizedHeuristic),One,24,7+1,19544
MiniMax(CustomHeuristic),Two,37,7+1,68318
MiniMax(CustomHeuristic),Two,25,7+1,13024
MiniMax(ParameterizedHeuristic),One,26,7+1,33315
MiniMax(ParameterizedHeuristic),One,40,7+1,612155
MiniMax(CustomHeuristic),Two,41,7+1,6040
MiniMax(CustomHeuristic),Two,27,7+1,14180
MiniMax(CustomHeuristic),Two,47,7+1,159355
MiniMax(ParameterizedHeuristic),One,28,7+1,16238
MiniMax(CustomHeuristic),Two,29,7+1,10961
MiniMax(ParameterizedHeuristic),One,30,7+1,22466
MiniMax(CustomHeuristic),Two,31,7+1,7815
MiniMax(ParameterizedHeuristic),One,42,7+1,91529
MiniMax(ParameterizedHeuristic),One,32,7+1,14624
MiniMax(CustomHeuristic),Two,43,7+1,54
MiniMax(CustomHeuristic),Two,33,7+1,23364
MiniMax(ParameterizedHeuristic),One,2,7+1,36412
MiniMax(CustomHeuristic),Two,3,7+1,14141
MiniMax(ParameterizedHeuristic),One,38,7+1,198225
MiniMax(ParameterizedHeuristic),One,4,7+1,29577
MiniMax(CustomHeuristic),Two,5,7+1,21872
MiniMax(CustomHeuristic),Two,39,7+1,62080
MiniMax(ParameterizedHeuristic),One,6,7+1,31377
MiniMax(ParameterizedHeuristic),One,48,7+1,219630
MiniMax(CustomHeuristic),Two,7,7+1,23561
MiniMax(ParameterizedHeuristic),One,34,7+1,188148
MiniMax(ParameterizedHeuristic),One,8,7+1,53802
MiniMax(CustomHeuristic),Two,9,7+1,16437
MiniMax(CustomHeuristic),Two,41,7+1,1192128
MiniMax(ParameterizedHeuristic),One,10,7+1,36644
MiniMax(CustomHeuristic),Two,49,7+1,125221
MiniMax(CustomHeuristic),Two,11,7+1,18143
MiniMax(ParameterizedHeuristic),One,12,7+1,41346
MiniMax(CustomHeuristic),Two,35,7+1,117604
MiniMax(CustomHeuristic),Two,13,7+1,14942
MiniMax(ParameterizedHeuristic),One,14,7+1,31074
MiniMax(CustomHeuristic),Two,15,7+1,9747
MiniMax(ParameterizedHeuristic),One,16,7+1,24423
MiniMax(CustomHeuristic),Two,17,7+1,8278
MiniMax(ParameterizedHeuristic),One,40,7+1,303171
MiniMax(ParameterizedHeuristic),One,18,7+1,14729
MiniMax(CustomHeuristic),Two,19,7+1,3520
MiniMax(ParameterizedHeuristic),One,20,7+1,15465
MiniMax(CustomHeuristic),Two,21,7+1,5272
MiniMax(CustomHeuristic),Two,41,7+1,49935
MiniMax(ParameterizedHeuristic),One,22,7+1,15496
MiniMax(ParameterizedHeuristic),One,50,7+1,203209
MiniMax(CustomHeuristic),Two,23,7+1,6319
MiniMax(ParameterizedHeuristic),One,24,7+1,48445
MiniMax(CustomHeuristic),Two,25,7+1,11046
MiniMax(ParameterizedHeuristic),One,26,7+1,29292
MiniMax(CustomHeuristic),Two,27,7+1,7055
MiniMax(ParameterizedHeuristic),One,28,7+1,17734
MiniMax(CustomHeuristic),Two,29,7+1,6370
MiniMax(ParameterizedHeuristic),One,30,7+1,7560
MiniMax(CustomHeuristic),Two,31,7+1,5809
MiniMax(ParameterizedHeuristic),One,38,7+1,1640856
MiniMax(ParameterizedHeuristic),One,32,7+1,33543
MiniMax(ParameterizedHeuristic),One,42,7+1,188611
MiniMax(CustomHeuristic),Two,33,7+1,25164
MiniMax(CustomHeuristic),Two,51,7+1,197330
MiniMax(ParameterizedHeuristic),One,52,7+1,4511
MiniMax(CustomHeuristic),Two,53,7+1,8087
MiniMax(ParameterizedHeuristic),One,34,7+1,39232
MiniMax(ParameterizedHeuristic),One,2,7+1,33742
MiniMax(CustomHeuristic),Two,3,7+1,7766
MiniMax(ParameterizedHeuristic),One,36,7+1,418831
MiniMax(CustomHeuristic),Two,35,7+1,32554
MiniMax(ParameterizedHeuristic),One,4,7+1,21357
MiniMax(CustomHeuristic),Two,5,7+1,14267
MiniMax(ParameterizedHeuristic),One,6,7+1,26450
MiniMax(ParameterizedHeuristic),One,36,7+1,53891
MiniMax(CustomHeuristic),Two,7,7+1,18495
MiniMax(CustomHeuristic),Two,37,7+1,10722
MiniMax(CustomHeuristic),Two,37,7+1,76495
MiniMax(ParameterizedHeuristic),One,38,7+1,25580
MiniMax(ParameterizedHeuristic),One,8,7+1,27435
MiniMax(CustomHeuristic),Two,9,7+1,20243
MiniMax(CustomHeuristic),Two,39,7+1,33553
MiniMax(ParameterizedHeuristic),One,10,7+1,31414
MiniMax(CustomHeuristic),Two,43,7+1,236123
MiniMax(CustomHeuristic),Two,11,7+1,16998
MiniMax(ParameterizedHeuristic),One,40,7+1,56059
MiniMax(ParameterizedHeuristic),One,12,7+1,29476
MiniMax(CustomHeuristic),Two,13,7+1,13291
MiniMax(ParameterizedHeuristic),One,14,7+1,17751
MiniMax(CustomHeuristic),Two,15,7+1,11608
MiniMax(CustomHeuristic),Two,41,7+1,84708
MiniMax(ParameterizedHeuristic),One,16,7+1,48983
MiniMax(CustomHeuristic),Two,17,7+1,16608
MiniMax(ParameterizedHeuristic),One,18,7+1,36359
MiniMax(CustomHeuristic),Two,19,7+1,5797
MiniMax(ParameterizedHeuristic),One,38,7+1,272065
MiniMax(CustomHeuristic),Two,39,7+1,27076
MiniMax(ParameterizedHeuristic),One,20,7+1,43473
MiniMax(CustomHeuristic),Two,21,7+1,9565
MiniMax(ParameterizedHeuristic),One,22,7+1,23553
MiniMax(CustomHeuristic),Two,23,7+1,12076
MiniMax(ParameterizedHeuristic),One,24,7+1,22371
MiniMax(CustomHeuristic),Two,25,7+1,5301
MiniMax(ParameterizedHeuristic),One,26,7+1,24882
MiniMax(CustomHeuristic),Two,27,7+1,5358
MiniMax(ParameterizedHeuristic),One,28,7+1,52967
MiniMax(CustomHeuristic),Two,29,7+1,23805
MiniMax(ParameterizedHeuristic),One,44,7+1,450184
MiniMax(ParameterizedHeuristic),One,40,7+1,266959
MiniMax(ParameterizedHeuristic),One,30,7+1,86207
MiniMax(CustomHeuristic),Two,45,7+1,65635
MiniMax(CustomHeuristic),Two,41,7+1,36774
MiniMax(CustomHeuristic),Two,31,7+1,36006
MiniMax(ParameterizedHeuristic),One,46,7+1,133071
MiniMax(ParameterizedHeuristic),One,32,7+1,111093
MiniMax(CustomHeuristic),Two,33,7+1,23465
MiniMax(ParameterizedHeuristic),One,42,7+1,1472990
MiniMax(ParameterizedHeuristic),One,42,7+1,750717
MiniMax(ParameterizedHeuristic),One,42,7+1,363114
MiniMax(CustomHeuristic),Two,47,7+1,289939
MiniMax(ParameterizedHeuristic),One,34,7+1,275606
MiniMax(CustomHeuristic),Two,43,7+1,97462
MiniMax(CustomHeuristic),Two,43,7+1,146260
MiniMax(ParameterizedHeuristic),One,48,7+1,84767
MiniMax(ParameterizedHeuristic),One,44,7+1,93953
MiniMax(CustomHeuristic),Two,45,7+1,17262
MiniMax(ParameterizedHeuristic),One,44,7+1,159109
MiniMax(ParameterizedHeuristic),One,46,7+1,96800
MiniMax(CustomHeuristic),Two,47,7+1,24284
MiniMax(CustomHeuristic),Two,35,7+1,275416
MiniMax(CustomHeuristic),Two,45,7+1,65496
MiniMax(CustomHeuristic),Two,49,7+1,225627
MiniMax(ParameterizedHeuristic),One,50,7+1,8511
MiniMax(CustomHeuristic),Two,51,7+1,28091
MiniMax(ParameterizedHeuristic),One,52,7+1,15796
MiniMax(CustomHeuristic),Two,43,7+1,496941
MiniMax(ParameterizedHeuristic),One,46,7+1,67739
MiniMax(ParameterizedHeuristic),One,48,7+1,107398
MiniMax(CustomHeuristic),Two,47,7+1,43769
MiniMax(CustomHeuristic),Two,53,7+1,55481
MiniMax(ParameterizedHeuristic),One,54,7+1,2
MiniMax(CustomHeuristic),Two,49,7+1,29455
MiniMax(ParameterizedHeuristic),One,50,7+1,13396
MiniMax(CustomHeuristic),Two,51,7+1,1636
MiniMax(ParameterizedHeuristic),One,52,7+1,14189
MiniMax(CustomHeuristic),Two,53,7+1,0
MiniMax(ParameterizedHeuristic),One,2,7+1,48487
MiniMax(CustomHeuristic),Two,3,7+1,14954
MiniMax(ParameterizedHeuristic),One,2,7+1,32129
MiniMax(CustomHeuristic),Two,39,7+1,1693316
MiniMax(CustomHeuristic),Two,3,7+1,21729
MiniMax(ParameterizedHeuristic),One,4,7+1,36529
MiniMax(CustomHeuristic),Two,5,7+1,14961
MiniMax(ParameterizedHeuristic),One,4,7+1,36335
MiniMax(ParameterizedHeuristic),One,6,7+1,33635
MiniMax(CustomHeuristic),Two,5,7+1,25499
MiniMax(CustomHeuristic),Two,7,7+1,28762
MiniMax(ParameterizedHeuristic),One,6,7+1,25223
MiniMax(ParameterizedHeuristic),One,32,7+1,2642973
MiniMax(ParameterizedHeuristic),One,8,7+1,24223
MiniMax(CustomHeuristic),Two,7,7+1,22184
MiniMax(CustomHeuristic),Two,9,7+1,27560
MiniMax(ParameterizedHeuristic),One,48,7+1,242209
MiniMax(ParameterizedHeuristic),One,8,7+1,47427
MiniMax(CustomHeuristic),Two,9,7+1,19760
MiniMax(ParameterizedHeuristic),One,10,7+1,55102
MiniMax(CustomHeuristic),Two,11,7+1,23715
MiniMax(ParameterizedHeuristic),One,10,7+1,47179
MiniMax(CustomHeuristic),Two,11,7+1,13304
MiniMax(ParameterizedHeuristic),One,12,7+1,37612
MiniMax(CustomHeuristic),Two,13,7+1,15971
MiniMax(ParameterizedHeuristic),One,12,7+1,38789
MiniMax(CustomHeuristic),Two,13,7+1,11681
MiniMax(ParameterizedHeuristic),One,14,7+1,27241
MiniMax(CustomHeuristic),Two,49,7+1,159459
MiniMax(CustomHeuristic),Two,15,7+1,11334
MiniMax(ParameterizedHeuristic),One,14,7+1,39575
MiniMax(CustomHeuristic),Two,15,7+1,11156
MiniMax(ParameterizedHeuristic),One,16,7+1,14070
MiniMax(ParameterizedHeuristic),One,16,7+1,64397
MiniMax(CustomHeuristic),Two,17,7+1,20743
MiniMax(ParameterizedHeuristic),One,18,7+1,17902
MiniMax(CustomHeuristic),Two,17,7+1,23853
MiniMax(CustomHeuristic),Two,19,7+1,34732
MiniMax(ParameterizedHeuristic),One,50,7+1,165485
MiniMax(ParameterizedHeuristic),One,18,7+1,80284
MiniMax(CustomHeuristic),Two,51,7+1,23321
MiniMax(CustomHeuristic),Two,19,7+1,15000
MiniMax(CustomHeuristic),Two,33,7+1,392338
MiniMax(ParameterizedHeuristic),One,20,7+1,74290
MiniMax(ParameterizedHeuristic),One,20,7+1,37791
MiniMax(CustomHeuristic),Two,21,7+1,31620
MiniMax(ParameterizedHeuristic),One,2,7+1,43609
MiniMax(CustomHeuristic),Two,3,7+1,5085
MiniMax(CustomHeuristic),Two,21,7+1,19687
MiniMax(ParameterizedHeuristic),One,22,7+1,30146
MiniMax(ParameterizedHeuristic),One,4,7+1,44239
MiniMax(CustomHeuristic),Two,5,7+1,6480
MiniMax(CustomHeuristic),Two,23,7+1,12968
MiniMax(ParameterizedHeuristic),One,22,7+1,63797
MiniMax(CustomHeuristic),Two,23,7+1,23727
MiniMax(ParameterizedHeuristic),One,24,7+1,42084
MiniMax(ParameterizedHeuristic),One,6,7+1,48476
MiniMax(CustomHeuristic),Two,25,7+1,12450
MiniMax(CustomHeuristic),Two,7,7+1,11646
MiniMax(ParameterizedHeuristic),One,24,7+1,38584
