name,player,turn_num,config,duration
PH,Two,39,8+1,12807
SH,One,40,8+1,13016
PH,Two,41,8+1,3602
SH,One,42,8+1,158
PH,Two,43,8+1,214
SH,One,44,8+1,32
PH,Two,45,8+1,3
SH,One,46,8+1,2
PH,Two,47,8+1,1
SH,One,16,8+1,94907
SH,One,2,8+1,45399
PH,Two,3,8+1,188261
PH,Two,17,8+1,232043
SH,One,4,8+1,37125
SH,One,28,8+1,2170098
SH,One,18,8+1,192879
PH,Two,17,8+1,769096
PH,Two,5,8+1,181970
SH,One,6,8+1,42045
PH,Two,25,8+1,1723404
PH,Two,7,8+1,191279
PH,Two,19,8+1,257274
SH,One,8,8+1,42688
SH,One,20,8+1,102274
PH,Two,9,8+1,218752
SH,One,10,8+1,86146
PH,Two,23,8+1,4197600
PH,Two,11,8+1,213094
PH,Two,21,8+1,478244
SH,One,12,8+1,66326
SH,One,24,8+1,238635
PH,Two,13,8+1,166131
SH,One,14,8+1,45964
PH,Two,15,8+1,82267
SH,One,16,8+1,63090
PH,Two,17,8+1,84478
SH,One,18,8+1,39710
PH,Two,19,8+1,113410
SH,One,20,8+1,98091
PH,Two,25,8+1,748388
PH,Two,29,8+1,1853034
PH,Two,21,8+1,201605
SH,One,22,8+1,51719
PH,Two,23,8+1,178981
SH,One,26,8+1,346555
SH,One,24,8+1,98246
SH,One,22,8+1,1468286
PH,Two,27,8+1,532017
SH,One,30,8+1,937793
SH,One,28,8+1,173164
PH,Two,29,8+1,237218
SH,One,30,8+1,19372
PH,Two,31,8+1,8209
SH,One,32,8+1,19256
PH,Two,33,8+1,9312
SH,One,34,8+1,1263
PH,Two,35,8+1,1441
SH,One,36,8+1,273
PH,Two,37,8+1,130
SH,One,38,8+1,29
SH,One,2,8+1,56656
PH,Two,3,8+1,203676
SH,One,4,8+1,49541
PH,Two,5,8+1,271591
SH,One,6,8+1,49318
SH,One,18,8+1,3680010
PH,Two,31,8+1,1066365
PH,Two,23,8+1,1462139
PH,Two,7,8+1,241628
SH,One,8,8+1,58104
PH,Two,25,8+1,1861840
PH,Two,9,8+1,244413
SH,One,10,8+1,36683
PH,Two,11,8+1,161089
SH,One,12,8+1,41540
PH,Two,13,8+1,97980
SH,One,14,8+1,21268
PH,Two,15,8+1,117896
SH,One,16,8+1,53381
PH,Two,17,8+1,167729
SH,One,24,8+1,1149326
SH,One,32,8+1,1224366
SH,One,18,8+1,46836
PH,Two,33,8+1,59642
SH,One,34,8+1,13647
PH,Two,35,8+1,3052
SH,One,36,8+1,254
PH,Two,37,8+1,128
SH,One,38,8+1,84
PH,Two,39,8+1,38
SH,One,40,8+1,23
PH,Two,41,8+1,27
SH,One,42,8+1,17
PH,Two,43,8+1,24
SH,One,44,8+1,7
PH,Two,45,8+1,4
SH,One,46,8+1,1
SH,One,2,8+1,61044
PH,Two,21,8+1,46795695
PH,Two,19,8+1,161300
SH,One,20,8+1,32620
PH,Two,21,8+1,140776
SH,One,22,8+1,20630
PH,Two,3,8+1,264132
SH,One,4,8+1,78485
PH,Two,23,8+1,111890
SH,One,24,8+1,11566
PH,Two,25,8+1,89506
SH,One,26,8+1,12114
PH,Two,27,8+1,57041
SH,One,28,8+1,12018
PH,Two,29,8+1,162210
PH,Two,5,8+1,389354
SH,One,6,8+1,54301
PH,Two,25,8+1,987432
PH,Two,19,8+1,2423664
SH,One,30,8+1,443859
PH,Two,7,8+1,381767
SH,One,26,8+1,6029148
SH,One,8,8+1,97031
SH,One,26,8+1,2412016
PH,Two,9,8+1,330307
SH,One,10,8+1,50722
PH,Two,11,8+1,399103
SH,One,20,8+1,1090141
SH,One,12,8+1,130672
PH,Two,31,8+1,1107638
SH,One,26,8+1,1414715
SH,One,32,8+1,259862
PH,Two,13,8+1,349997
SH,One,14,8+1,107798
PH,Two,15,8+1,477277
PH,Two,33,8+1,712141
SH,One,16,8+1,170244
SH,One,34,8+1,161547
PH,Two,27,8+1,1115424
PH,Two,27,8+1,2343048
PH,Two,27,8+1,2249007
PH,Two,35,8+1,251369
PH,Two,17,8+1,398765
SH,One,36,8+1,106170
SH,One,18,8+1,209107
PH,Two,37,8+1,281812
SH,One,38,8+1,47925
PH,Two,19,8+1,222038
SH,One,28,8+1,866426
PH,Two,39,8+1,214561
SH,One,40,8+1,25570
PH,Two,41,8+1,56004
SH,One,42,8+1,9547
PH,Two,21,8+1,2303605
SH,One,2,8+1,90999
SH,One,20,8+1,428194
SH,One,28,8+1,1085487
PH,Two,3,8+1,215059
PH,Two,21,8+1,194348
SH,One,4,8+1,88428
SH,One,28,8+1,1391321
PH,Two,5,8+1,290890
SH,One,22,8+1,337505
SH,One,6,8+1,49187
SH,One,22,8+1,751166
PH,Two,29,8+1,1054077
PH,Two,7,8+1,244691
SH,One,8,8+1,76088
PH,Two,9,8+1,186213
SH,One,10,8+1,69706
PH,Two,23,8+1,658502
PH,Two,11,8+1,176085
SH,One,12,8+1,77602
PH,Two,29,8+1,1401358
PH,Two,13,8+1,176437
SH,One,14,8+1,43593
PH,Two,15,8+1,134234
SH,One,16,8+1,36156
PH,Two,17,8+1,94017
SH,One,24,8+1,703910
SH,One,18,8+1,34922
SH,One,30,8+1,1244685
PH,Two,19,8+1,100764
PH,Two,29,8+1,1635742
SH,One,20,8+1,37165
SH,One,30,8+1,642075
PH,Two,21,8+1,90179
SH,One,22,8+1,23832
PH,Two,23,8+1,108378
SH,One,24,8+1,58564
PH,Two,31,8+1,369985
PH,Two,31,8+1,257299
PH,Two,25,8+1,267005
SH,One,26,8+1,28573
SH,One,32,8+1,245292
SH,One,32,8+1,386307
PH,Two,25,8+1,923643
PH,Two,27,8+1,255951
SH,One,28,8+1,25247
SH,One,30,8+1,944924
PH,Two,23,8+1,2357357
PH,Two,33,8+1,432932
PH,Two,29,8+1,219514
SH,One,34,8+1,264454
SH,One,26,8+1,519028
SH,One,24,8+1,373833
SH,One,30,8+1,248766
PH,Two,35,8+1,129119
PH,Two,33,8+1,723486
SH,One,36,8+1,61432
PH,Two,37,8+1,13628
SH,One,38,8+1,179
PH,Two,39,8+1,120
SH,One,40,8+1,12
PH,Two,41,8+1,7
SH,One,42,8+1,3
PH,Two,43,8+1,2
SH,One,44,8+1,1
PH,Two,31,8+1,222062
SH,One,2,8+1,65083
SH,One,32,8+1,100222
PH,Two,25,8+1,387983
PH,Two,33,8+1,56778
SH,One,34,8+1,12864
SH,One,2,8+1,72624
PH,Two,3,8+1,215315
PH,Two,27,8+1,617825
SH,One,4,8+1,92732
SH,One,26,8+1,263747
PH,Two,5,8+1,212038
PH,Two,3,8+1,337986
SH,One,6,8+1,71714
SH,One,4,8+1,92864
SH,One,28,8+1,469710
PH,Two,27,8+1,451817
PH,Two,7,8+1,313488
SH,One,34,8+1,1085719
SH,One,8,8+1,65556
PH,Two,29,8+1,251779
PH,Two,5,8+1,428697
SH,One,28,8+1,275339
SH,One,6,8+1,74757
PH,Two,35,8+1,220306
PH,Two,31,8+1,1900410
PH,Two,9,8+1,321891
SH,One,36,8+1,156932
PH,Two,29,8+1,214228
SH,One,10,8+1,70157
PH,Two,37,8+1,95039
SH,One,30,8+1,375900
SH,One,30,8+1,125845
SH,One,38,8+1,85872
PH,Two,7,8+1,380196
PH,Two,31,8+1,107257
PH,Two,39,8+1,96415
SH,One,8,8+1,83271
SH,One,32,8+1,36187
SH,One,40,8+1,29449
PH,Two,11,8+1,253974
PH,Two,41,8+1,41815
SH,One,42,8+1,5416
PH,Two,31,8+1,262271
PH,Two,43,8+1,3014
SH,One,44,8+1,151
PH,Two,45,8+1,158
SH,One,46,8+1,50
PH,Two,47,8+1,16
SH,One,48,8+1,7
PH,Two,49,8+1,2
PH,Two,33,8+1,80359
SH,One,34,8+1,6405
SH,One,12,8+1,70304
PH,Two,35,8+1,46890
SH,One,36,8+1,13403
SH,One,32,8+1,502627
PH,Two,37,8+1,61162
SH,One,38,8+1,13422
PH,Two,39,8+1,1159
SH,One,40,8+1,356
PH,Two,41,8+1,537
SH,One,42,8+1,78
PH,Two,43,8+1,66
SH,One,44,8+1,2
SH,One,32,8+1,181657
PH,Two,33,8+1,23667
PH,Two,13,8+1,178048
SH,One,34,8+1,14219
PH,Two,35,8+1,356
SH,One,36,8+1,365
PH,Two,37,8+1,128
SH,One,38,8+1,79
PH,Two,39,8+1,70
SH,One,40,8+1,31
PH,Two,41,8+1,33
SH,One,42,8+1,5
PH,Two,43,8+1,1
PH,Two,9,8+1,307115
SH,One,14,8+1,28989
SH,One,10,8+1,42644
PH,Two,15,8+1,338814
PH,Two,11,8+1,336415
SH,One,16,8+1,103842
SH,One,12,8+1,119701
PH,Two,33,8+1,807894
SH,One,34,8+1,143301
PH,Two,13,8+1,327901
PH,Two,17,8+1,494993
SH,One,14,8+1,135995
SH,One,18,8+1,115310
PH,Two,15,8+1,181497
SH,One,16,8+1,68915
PH,Two,35,8+1,499723
PH,Two,17,8+1,164069
SH,One,36,8+1,94788
SH,One,18,8+1,84710
PH,Two,19,8+1,410733
SH,One,20,8+1,104257
PH,Two,37,8+1,168426
PH,Two,19,8+1,145360
SH,One,38,8+1,39358
PH,Two,39,8+1,18183
SH,One,40,8+1,8593
PH,Two,41,8+1,20665
SH,One,42,8+1,677
SH,One,20,8+1,62483
PH,Two,21,8+1,84816
SH,One,22,8+1,47345
SH,One,22,8+1,11953584
PH,Two,23,8+1,72025
PH,Two,21,8+1,376756
SH,One,24,8+1,95919
PH,Two,25,8+1,119884
SH,One,22,8+1,208360
SH,One,26,8+1,76566
PH,Two,27,8+1,83086
SH,One,28,8+1,55858
PH,Two,29,8+1,53053
SH,One,30,8+1,29550
PH,Two,31,8+1,14798
SH,One,32,8+1,12232
PH,Two,33,8+1,17780
SH,One,34,8+1,19098
PH,Two,35,8+1,11070
SH,One,36,8+1,7787
PH,Two,37,8+1,6093
SH,One,38,8+1,3292
PH,Two,39,8+1,7262
SH,One,40,8+1,12349
PH,Two,41,8+1,4456
SH,One,42,8+1,4684
PH,Two,23,8+1,2468738
SH,One,24,8+1,147530
PH,Two,25,8+1,440385
SH,One,26,8+1,196662
PH,Two,27,8+1,301062
SH,One,28,8+1,115880
PH,Two,29,8+1,135480
SH,One,30,8+1,10872
PH,Two,31,8+1,4352
SH,One,32,8+1,13099
PH,Two,33,8+1,5047
SH,One,34,8+1,751
PH,Two,35,8+1,693
SH,One,36,8+1,158
PH,Two,37,8+1,76
SH,One,38,8+1,18
PH,Two,23,8+1,9384325
SH,One,24,8+1,4937081
PH,Two,25,8+1,5262071
SH,One,26,8+1,3967190
PH,Two,27,8+1,7172880
SH,One,28,8+1,1513357
PH,Two,29,8+1,4011840
SH,One,30,8+1,1170202
PH,Two,31,8+1,2290142
SH,One,32,8+1,1299988
PH,Two,33,8+1,1579000
SH,One,34,8+1,312867
PH,Two,35,8+1,620123
SH,One,36,8+1,162238
PH,Two,37,8+1,9951
SH,One,38,8+1,4287
PH,Two,39,8+1,197
SH,One,40,8+1,139
PH,Two,41,8+1,2
SH,One,42,8+1,4
SH,One,2,8+1,31710
PH,Two,3,8+1,173410
SH,One,4,8+1,27958
PH,Two,5,8+1,172457
SH,One,6,8+1,17560
PH,Two,7,8+1,142791
SH,One,8,8+1,68238
PH,Two,9,8+1,175152
SH,One,10,8+1,60396
PH,Two,11,8+1,169615
SH,One,12,8+1,48117
PH,Two,13,8+1,170120
SH,One,14,8+1,49247
PH,Two,15,8+1,130645
SH,One,16,8+1,34318
PH,Two,17,8+1,106286
SH,One,18,8+1,27280
PH,Two,19,8+1,213819
SH,One,20,8+1,478161
PH,Two,21,8+1,899018
SH,One,22,8+1,532015
PH,Two,23,8+1,674137
SH,One,24,8+1,421848
PH,Two,25,8+1,544561
SH,One,26,8+1,392665
PH,Two,27,8+1,234485
SH,One,28,8+1,222126
PH,Two,29,8+1,192910
SH,One,30,8+1,199986
PH,Two,31,8+1,280023
SH,One,32,8+1,69109
PH,Two,33,8+1,30562
SH,One,34,8+1,340
PH,Two,35,8+1,492
SH,One,36,8+1,180
