name,player,turn_num,config,duration
MCTS,Two,5,max_nodes: 1000,127131
SH,One,6,7+1,9666
MCTS,Two,7,max_nodes: 1000,142895
SH,One,8,7+1,11886
MCTS,Two,9,max_nodes: 1000,134891
SH,One,10,7+1,11959
MCTS,Two,11,max_nodes: 1000,129001
SH,One,12,7+1,39003
MCTS,Two,13,max_nodes: 1000,125524
SH,One,14,7+1,56092
SH,One,46,7+1,1060683
MCTS,Two,47,max_nodes: 1000,4553
MCTS,Two,15,max_nodes: 1000,116851
SH,One,16,7+1,18284
MCTS,Two,17,max_nodes: 1000,101626
SH,One,18,7+1,28683
MCTS,Two,19,max_nodes: 1000,92487
SH,One,20,7+1,12808
SH,One,36,7+1,3313523
MCTS,Two,21,max_nodes: 1000,96436
SH,One,22,7+1,5674
MCTS,Two,37,max_nodes: 1000,182103
MCTS,Two,23,max_nodes: 1000,171142
SH,One,24,7+1,18968
MCTS,Two,25,max_nodes: 1000,209182
SH,One,26,7+1,40228
MCTS,Two,27,max_nodes: 1000,137618
SH,One,28,7+1,14521
MCTS,Two,29,max_nodes: 1000,123734
SH,One,30,7+1,7751
MCTS,Two,31,max_nodes: 1000,133538
SH,One,32,7+1,16451
MCTS,Two,33,max_nodes: 1000,33181
SH,One,34,7+1,499487
MCTS,Two,35,max_nodes: 1000,18290
SH,One,36,7+1,561245
MCTS,Two,37,max_nodes: 1000,12252
SH,One,38,7+1,743425
MCTS,Two,39,max_nodes: 1000,5296
SH,One,2,7+1,10298
MCTS,Two,3,max_nodes: 1000,154491
SH,One,4,7+1,9380
MCTS,Two,5,max_nodes: 1000,139607
SH,One,6,7+1,7560
MCTS,Two,7,max_nodes: 1000,135919
SH,One,8,7+1,9066
MCTS,Two,9,max_nodes: 1000,116214
SH,One,10,7+1,8514
MCTS,Two,11,max_nodes: 1000,118315
SH,One,12,7+1,8039
MCTS,Two,13,max_nodes: 1000,108188
SH,One,14,7+1,3325
MCTS,Two,15,max_nodes: 1000,95393
SH,One,16,7+1,5882
MCTS,Two,17,max_nodes: 1000,211316
SH,One,18,7+1,7421
MCTS,Two,19,max_nodes: 1000,230714
SH,One,20,7+1,11935
SH,One,48,7+1,4673368
SH,One,2,7+1,11040
MCTS,Two,3,max_nodes: 1000,144817
SH,One,4,7+1,19737
MCTS,Two,21,max_nodes: 1000,227181
SH,One,22,7+1,5180
MCTS,Two,5,max_nodes: 1000,147992
SH,One,6,7+1,13800
MCTS,Two,23,max_nodes: 1000,192878
SH,One,24,7+1,50261
MCTS,Two,25,max_nodes: 1000,8252
SH,One,26,7+1,15253
MCTS,Two,27,max_nodes: 1000,5243
MCTS,Two,7,max_nodes: 1000,132953
SH,One,8,7+1,17265
SH,One,28,7+1,35510
MCTS,Two,29,max_nodes: 1000,4244
SH,One,30,7+1,57769
MCTS,Two,31,max_nodes: 1000,166
SH,One,32,7+1,3926
MCTS,Two,33,max_nodes: 1000,333
SH,One,34,7+1,23045
MCTS,Two,35,max_nodes: 1000,356
MCTS,Two,9,max_nodes: 1000,125556
SH,One,36,7+1,21268
MCTS,Two,37,max_nodes: 1000,283
SH,One,10,7+1,18984
MCTS,Two,11,max_nodes: 1000,118433
SH,One,38,7+1,136821
MCTS,Two,39,max_nodes: 1000,1038
SH,One,12,7+1,17003
MCTS,Two,13,max_nodes: 1000,119647
SH,One,14,7+1,5975
MCTS,Two,15,max_nodes: 1000,245559
SH,One,16,7+1,70716
MCTS,Two,17,max_nodes: 1000,243893
SH,One,18,7+1,8798
MCTS,Two,19,max_nodes: 1000,165326
SH,One,20,7+1,33463
MCTS,Two,21,max_nodes: 1000,138027
SH,One,40,7+1,1102619
MCTS,Two,41,max_nodes: 1000,1766
SH,One,22,7+1,203795
MCTS,Two,23,max_nodes: 1000,182174
SH,One,38,7+1,7612051
MCTS,Two,39,max_nodes: 1000,7872
SH,One,32,7+1,33963344
MCTS,Two,33,max_nodes: 1000,5758
SH,One,2,7+1,10063
SH,One,40,7+1,1194028
MCTS,Two,41,max_nodes: 1000,1165
SH,One,2,7+1,6735
MCTS,Two,3,max_nodes: 1000,160584
SH,One,4,7+1,13242
MCTS,Two,3,max_nodes: 1000,133949
SH,One,4,7+1,7579
MCTS,Two,5,max_nodes: 1000,144534
SH,One,6,7+1,16256
MCTS,Two,5,max_nodes: 1000,144484
SH,One,6,7+1,7585
MCTS,Two,7,max_nodes: 1000,130590
SH,One,8,7+1,14427
MCTS,Two,7,max_nodes: 1000,221871
MCTS,Two,9,max_nodes: 1000,120268
SH,One,8,7+1,10650
SH,One,10,7+1,10280
MCTS,Two,11,max_nodes: 1000,119717
SH,One,12,7+1,9904
MCTS,Two,9,max_nodes: 1000,218258
SH,One,10,7+1,12658
MCTS,Two,13,max_nodes: 1000,112128
SH,One,14,7+1,8439
MCTS,Two,15,max_nodes: 1000,105002
SH,One,16,7+1,4837
MCTS,Two,11,max_nodes: 1000,198681
SH,One,12,7+1,12661
MCTS,Two,17,max_nodes: 1000,101480
SH,One,18,7+1,5430
SH,One,24,7+1,3602244
MCTS,Two,19,max_nodes: 1000,112427
SH,One,20,7+1,5300
MCTS,Two,13,max_nodes: 1000,213915
SH,One,14,7+1,7303
MCTS,Two,21,max_nodes: 1000,109659
SH,One,22,7+1,7172
MCTS,Two,23,max_nodes: 1000,106379
SH,One,24,7+1,9812
MCTS,Two,15,max_nodes: 1000,182624
SH,One,16,7+1,7356
MCTS,Two,25,max_nodes: 1000,94010
MCTS,Two,25,max_nodes: 1000,381452
SH,One,26,7+1,17999
MCTS,Two,27,max_nodes: 1000,73987
SH,One,28,7+1,13624
MCTS,Two,17,max_nodes: 1000,181873
SH,One,18,7+1,7590
MCTS,Two,29,max_nodes: 1000,131902
MCTS,Two,19,max_nodes: 1000,161516
SH,One,30,7+1,59596
SH,One,20,7+1,34880
MCTS,Two,31,max_nodes: 1000,47052
SH,One,32,7+1,22976
MCTS,Two,33,max_nodes: 1000,42743
MCTS,Two,21,max_nodes: 1000,155673
SH,One,22,7+1,51995
SH,One,34,7+1,128830
MCTS,Two,35,max_nodes: 1000,10271
SH,One,36,7+1,66858
MCTS,Two,37,max_nodes: 1000,9756
MCTS,Two,23,max_nodes: 1000,211225
SH,One,38,7+1,391217
MCTS,Two,39,max_nodes: 1000,32064
SH,One,24,7+1,473675
MCTS,Two,25,max_nodes: 1000,68559
SH,One,40,7+1,411108
MCTS,Two,41,max_nodes: 1000,32407
SH,One,26,7+1,308315
MCTS,Two,27,max_nodes: 1000,34914
SH,One,28,7+1,89870
MCTS,Two,29,max_nodes: 1000,62257
SH,One,42,7+1,6233089
MCTS,Two,43,max_nodes: 1000,1358
SH,One,30,7+1,237047
MCTS,Two,31,max_nodes: 1000,95462
SH,One,42,7+1,952744
MCTS,Two,43,max_nodes: 1000,31749
SH,One,44,7+1,148425
MCTS,Two,45,max_nodes: 1000,2784
SH,One,2,7+1,16851
SH,One,32,7+1,670697
MCTS,Two,33,max_nodes: 1000,26213
MCTS,Two,3,max_nodes: 1000,173144
SH,One,4,7+1,10680
MCTS,Two,5,max_nodes: 1000,148734
SH,One,6,7+1,7299
SH,One,34,7+1,188306
SH,One,2,7+1,9133
MCTS,Two,7,max_nodes: 1000,133968
SH,One,8,7+1,14040
MCTS,Two,3,max_nodes: 1000,156055
SH,One,4,7+1,12942
MCTS,Two,9,max_nodes: 1000,128185
SH,One,10,7+1,14264
MCTS,Two,5,max_nodes: 1000,142753
SH,One,6,7+1,10768
MCTS,Two,11,max_nodes: 1000,121765
SH,One,12,7+1,7590
MCTS,Two,7,max_nodes: 1000,128306
SH,One,8,7+1,12776
MCTS,Two,13,max_nodes: 1000,105260
SH,One,14,7+1,7730
MCTS,Two,9,max_nodes: 1000,132292
SH,One,10,7+1,14061
MCTS,Two,15,max_nodes: 1000,102292
SH,One,16,7+1,11769
MCTS,Two,11,max_nodes: 1000,123013
MCTS,Two,17,max_nodes: 1000,101751
SH,One,12,7+1,9631
SH,One,18,7+1,25218
MCTS,Two,13,max_nodes: 1000,107934
MCTS,Two,19,max_nodes: 1000,100301
SH,One,14,7+1,10597
SH,One,20,7+1,8606
SH,One,44,7+1,1988474
MCTS,Two,45,max_nodes: 1000,1032
MCTS,Two,15,max_nodes: 1000,109232
SH,One,16,7+1,5838
MCTS,Two,21,max_nodes: 1000,210432
SH,One,22,7+1,14595
MCTS,Two,17,max_nodes: 1000,235685
SH,One,18,7+1,79276
MCTS,Two,23,max_nodes: 1000,238957
SH,One,24,7+1,77025
MCTS,Two,19,max_nodes: 1000,268583
SH,One,20,7+1,16944
MCTS,Two,25,max_nodes: 1000,287991
MCTS,Two,21,max_nodes: 1000,410829
SH,One,22,7+1,105579
SH,One,26,7+1,468037
MCTS,Two,27,max_nodes: 1000,309011
MCTS,Two,23,max_nodes: 1000,421888
SH,One,24,7+1,99051
SH,One,28,7+1,335182
MCTS,Two,25,max_nodes: 1000,329511
MCTS,Two,29,max_nodes: 1000,344289
SH,One,26,7+1,204161
SH,One,30,7+1,235674
MCTS,Two,27,max_nodes: 1000,513876
MCTS,Two,31,max_nodes: 1000,309229
SH,One,28,7+1,383003
SH,One,26,7+1,7496811
SH,One,32,7+1,627758
MCTS,Two,33,max_nodes: 1000,3443
MCTS,Two,29,max_nodes: 1000,314229
SH,One,30,7+1,6343
MCTS,Two,31,max_nodes: 1000,7925
MCTS,Two,27,max_nodes: 1000,181753
SH,One,32,7+1,46
MCTS,Two,33,max_nodes: 1000,16731
SH,One,34,7+1,27
SH,One,2,7+1,13193
SH,One,34,7+1,332593
MCTS,Two,35,max_nodes: 1000,2502
MCTS,Two,3,max_nodes: 1000,246211
SH,One,4,7+1,16194
SH,One,36,7+1,209886
MCTS,Two,37,max_nodes: 1000,1661
MCTS,Two,5,max_nodes: 1000,213517
SH,One,6,7+1,17009
SH,One,38,7+1,81974
SH,One,2,7+1,21247
MCTS,Two,7,max_nodes: 1000,175397
SH,One,8,7+1,14896
MCTS,Two,3,max_nodes: 1000,215997
SH,One,4,7+1,38232
MCTS,Two,9,max_nodes: 1000,181527
SH,One,10,7+1,9133
MCTS,Two,5,max_nodes: 1000,158987
SH,One,6,7+1,44133
MCTS,Two,11,max_nodes: 1000,140836
SH,One,12,7+1,24422
MCTS,Two,7,max_nodes: 1000,147148
MCTS,Two,13,max_nodes: 1000,131588
SH,One,14,7+1,16790
SH,One,8,7+1,69115
MCTS,Two,9,max_nodes: 1000,128470
SH,One,10,7+1,43329
MCTS,Two,15,max_nodes: 1000,273841
SH,One,16,7+1,11197
MCTS,Two,11,max_nodes: 1000,123533
SH,One,12,7+1,40164
MCTS,Two,13,max_nodes: 1000,116595
SH,One,14,7+1,35714
MCTS,Two,17,max_nodes: 1000,246478
SH,One,18,7+1,9247
MCTS,Two,15,max_nodes: 1000,106408
SH,One,16,7+1,23095
MCTS,Two,17,max_nodes: 1000,97492
SH,One,18,7+1,17091
MCTS,Two,19,max_nodes: 1000,224669
SH,One,20,7+1,12790
MCTS,Two,19,max_nodes: 1000,91509
SH,One,20,7+1,25040
MCTS,Two,21,max_nodes: 1000,219214
MCTS,Two,21,max_nodes: 1000,389181
SH,One,22,7+1,20233
SH,One,22,7+1,301074
MCTS,Two,23,max_nodes: 1000,286214
MCTS,Two,23,max_nodes: 1000,472317
SH,One,24,7+1,13390
SH,One,24,7+1,70734
MCTS,Two,25,max_nodes: 1000,252199
MCTS,Two,25,max_nodes: 1000,332193
SH,One,26,7+1,79601
MCTS,Two,27,max_nodes: 1000,53651
SH,One,26,7+1,237119
MCTS,Two,27,max_nodes: 1000,309741
SH,One,28,7+1,3979608
MCTS,Two,29,max_nodes: 1000,57935
SH,One,28,7+1,559571
MCTS,Two,29,max_nodes: 1000,29356
SH,One,30,7+1,468452
MCTS,Two,31,max_nodes: 1000,20640
SH,One,28,7+1,741638
MCTS,Two,29,max_nodes: 1000,323516
SH,One,32,7+1,841224
MCTS,Two,33,max_nodes: 1000,676
SH,One,34,7+1,140754
MCTS,Two,35,max_nodes: 1000,9279
SH,One,30,7+1,719395
SH,One,36,7+1,313841
MCTS,Two,37,max_nodes: 1000,1223
SH,One,38,7+1,102400
MCTS,Two,31,max_nodes: 1000,373528
MCTS,Two,39,max_nodes: 1000,1468
SH,One,40,7+1,251394
MCTS,Two,41,max_nodes: 1000,9125
SH,One,32,7+1,375906
MCTS,Two,33,max_nodes: 1000,237018
SH,One,34,7+1,2638228
MCTS,Two,35,max_nodes: 1000,35704
SH,One,42,7+1,3476653
MCTS,Two,43,max_nodes: 1000,987
SH,One,30,7+1,6313972
MCTS,Two,31,max_nodes: 1000,52611
SH,One,44,7+1,68781160
MCTS,Two,45,max_nodes: 1000,15235
SH,One,46,7+1,18600250
MCTS,Two,47,max_nodes: 1000,544
SH,One,48,7+1,359200
SH,One,2,7+1,13262
MCTS,Two,3,max_nodes: 1000,140460
SH,One,4,7+1,16920
MCTS,Two,5,max_nodes: 1000,149006
SH,One,6,7+1,21693
MCTS,Two,7,max_nodes: 1000,142376
SH,One,8,7+1,18897
MCTS,Two,9,max_nodes: 1000,132701
SH,One,10,7+1,23633
MCTS,Two,11,max_nodes: 1000,141122
SH,One,12,7+1,16926
MCTS,Two,13,max_nodes: 1000,118227
SH,One,14,7+1,20197
MCTS,Two,15,max_nodes: 1000,110007
SH,One,16,7+1,92742
MCTS,Two,17,max_nodes: 1000,155501
SH,One,18,7+1,579622
MCTS,Two,19,max_nodes: 1000,128532
SH,One,20,7+1,267421
MCTS,Two,21,max_nodes: 1000,148022
SH,One,22,7+1,132173
MCTS,Two,23,max_nodes: 1000,132783
SH,One,24,7+1,440275
MCTS,Two,25,max_nodes: 1000,126345
SH,One,36,7+1,9199502
MCTS,Two,37,max_nodes: 1000,472
SH,One,26,7+1,523892
MCTS,Two,27,max_nodes: 1000,160357
SH,One,28,7+1,91314
MCTS,Two,29,max_nodes: 1000,188201
SH,One,30,7+1,61497
MCTS,Two,31,max_nodes: 1000,57465
SH,One,32,7+1,236041
MCTS,Two,33,max_nodes: 1000,90427
SH,One,34,7+1,229056
MCTS,Two,35,max_nodes: 1000,52240
SH,One,36,7+1,375747
MCTS,Two,37,max_nodes: 1000,10488
SH,One,38,7+1,226064
MCTS,Two,39,max_nodes: 1000,43940
SH,One,38,7+1,2897872
MCTS,Two,39,max_nodes: 1000,558
SH,One,32,7+1,11801889
MCTS,Two,33,max_nodes: 1000,14919
SH,One,34,7+1,1841948
MCTS,Two,35,max_nodes: 1000,3045
SH,One,40,7+1,3546198
MCTS,Two,41,max_nodes: 1000,9056
SH,One,40,7+1,3002480
MCTS,Two,41,max_nodes: 1000,882
SH,One,42,7+1,470774
MCTS,Two,43,max_nodes: 1000,31665
SH,One,44,7+1,113543
MCTS,Two,45,max_nodes: 1000,47746
SH,One,36,7+1,985118
MCTS,Two,37,max_nodes: 1000,2743
SH,One,46,7+1,292713
MCTS,Two,47,max_nodes: 1000,21189
SH,One,38,7+1,264235
MCTS,Two,39,max_nodes: 1000,1292
SH,One,42,7+1,1225389
MCTS,Two,43,max_nodes: 1000,1040
SH,One,48,7+1,692352
MCTS,Two,49,max_nodes: 1000,635
SH,One,40,7+1,668893
MCTS,Two,41,max_nodes: 1000,1417
SH,One,2,7+1,11195
MCTS,Two,3,max_nodes: 1000,157898
SH,One,44,7+1,240034
MCTS,Two,45,max_nodes: 1000,1428
SH,One,4,7+1,16008
SH,One,46,7+1,155694
MCTS,Two,47,max_nodes: 1000,421
MCTS,Two,5,max_nodes: 1000,151063
SH,One,6,7+1,14519
MCTS,Two,7,max_nodes: 1000,129168
SH,One,8,7+1,18821
MCTS,Two,9,max_nodes: 1000,138552
SH,One,10,7+1,20636
MCTS,Two,11,max_nodes: 1000,117740
SH,One,12,7+1,24591
MCTS,Two,13,max_nodes: 1000,117494
SH,One,14,7+1,15859
MCTS,Two,15,max_nodes: 1000,106629
SH,One,16,7+1,12210
MCTS,Two,17,max_nodes: 1000,101679
SH,One,18,7+1,11465
SH,One,50,7+1,1239234
SH,One,2,7+1,12457
MCTS,Two,19,max_nodes: 1000,99667
SH,One,20,7+1,10737
SH,One,48,7+1,1005592
MCTS,Two,49,max_nodes: 1000,613
MCTS,Two,3,max_nodes: 1000,159664
MCTS,Two,21,max_nodes: 1000,93239
SH,One,4,7+1,10311
SH,One,22,7+1,60475
MCTS,Two,5,max_nodes: 1000,140230
SH,One,6,7+1,8611
MCTS,Two,23,max_nodes: 1000,114500
MCTS,Two,7,max_nodes: 1000,140957
SH,One,8,7+1,9670
SH,One,24,7+1,284605
MCTS,Two,9,max_nodes: 1000,243296
SH,One,10,7+1,10297
MCTS,Two,25,max_nodes: 1000,162737
MCTS,Two,11,max_nodes: 1000,249573
SH,One,26,7+1,186613
SH,One,12,7+1,12100
MCTS,Two,27,max_nodes: 1000,206382
MCTS,Two,13,max_nodes: 1000,224678
SH,One,14,7+1,51912
MCTS,Two,15,max_nodes: 1000,190327
SH,One,28,7+1,394537
SH,One,16,7+1,217309
MCTS,Two,29,max_nodes: 1000,121521
SH,One,30,7+1,134238
MCTS,Two,17,max_nodes: 1000,176853
MCTS,Two,31,max_nodes: 1000,44681
SH,One,18,7+1,32340
MCTS,Two,19,max_nodes: 1000,195889
SH,One,20,7+1,38376
SH,One,42,7+1,58302832
MCTS,Two,43,max_nodes: 1000,49476
MCTS,Two,21,max_nodes: 1000,250154
SH,One,22,7+1,28715
SH,One,32,7+1,532091
MCTS,Two,33,max_nodes: 1000,11406
MCTS,Two,23,max_nodes: 1000,220925
SH,One,24,7+1,27116
SH,One,34,7+1,390083
MCTS,Two,35,max_nodes: 1000,6666
MCTS,Two,25,max_nodes: 1000,260076
SH,One,36,7+1,187884
MCTS,Two,37,max_nodes: 1000,10490
SH,One,26,7+1,188299
SH,One,38,7+1,92266
MCTS,Two,39,max_nodes: 1000,10782
MCTS,Two,27,max_nodes: 1000,194295
SH,One,40,7+1,238048
MCTS,Two,41,max_nodes: 1000,8877
SH,One,28,7+1,76435
MCTS,Two,29,max_nodes: 1000,17366
SH,One,30,7+1,103417
MCTS,Two,31,max_nodes: 1000,20124
SH,One,32,7+1,82590
MCTS,Two,33,max_nodes: 1000,15792
SH,One,34,7+1,162862
MCTS,Two,35,max_nodes: 1000,58174
SH,One,42,7+1,1611132
MCTS,Two,43,max_nodes: 1000,4598
SH,One,50,7+1,4906588
MCTS,Two,51,max_nodes: 1000,371
SH,One,44,7+1,2490567
MCTS,Two,45,max_nodes: 1000,1251
SH,One,46,7+1,5270067
SH,One,2,7+1,11664
MCTS,Two,3,max_nodes: 1000,172265
SH,One,4,7+1,11007
MCTS,Two,5,max_nodes: 1000,179592
SH,One,6,7+1,12749
MCTS,Two,7,max_nodes: 1000,159478
SH,One,8,7+1,8415
MCTS,Two,9,max_nodes: 1000,151809
SH,One,10,7+1,8706
MCTS,Two,11,max_nodes: 1000,126921
SH,One,52,7+1,8579492
MCTS,Two,53,max_nodes: 1000,397
SH,One,12,7+1,5868
MCTS,Two,13,max_nodes: 1000,139172
SH,One,14,7+1,6795
MCTS,Two,15,max_nodes: 1000,116622
SH,One,16,7+1,17198
MCTS,Two,17,max_nodes: 1000,228729
SH,One,18,7+1,14942
MCTS,Two,19,max_nodes: 1000,172384
SH,One,20,7+1,12880
MCTS,Two,21,max_nodes: 1000,322145
SH,One,22,7+1,16730
MCTS,Two,23,max_nodes: 1000,299112
SH,One,24,7+1,14837
MCTS,Two,25,max_nodes: 1000,267965
SH,One,26,7+1,17753
MCTS,Two,27,max_nodes: 1000,280756
SH,One,28,7+1,11963
MCTS,Two,29,max_nodes: 1000,274983
SH,One,30,7+1,20633
MCTS,Two,31,max_nodes: 1000,82120
SH,One,32,7+1,44503
MCTS,Two,33,max_nodes: 1000,32372
SH,One,34,7+1,3728
MCTS,Two,35,max_nodes: 1000,28581
SH,One,36,7+1,529
MCTS,Two,37,max_nodes: 1000,47653
SH,One,38,7+1,258
MCTS,Two,39,max_nodes: 1000,18047
SH,One,40,7+1,2563
MCTS,Two,41,max_nodes: 1000,14362
SH,One,42,7+1,44
SH,One,2,7+1,8493
MCTS,Two,3,max_nodes: 1000,179397
SH,One,4,7+1,14251
MCTS,Two,5,max_nodes: 1000,184800
SH,One,6,7+1,13826
MCTS,Two,7,max_nodes: 1000,153753
SH,One,8,7+1,16189
MCTS,Two,9,max_nodes: 1000,138942
SH,One,10,7+1,31601
MCTS,Two,11,max_nodes: 1000,133427
SH,One,12,7+1,20648
MCTS,Two,13,max_nodes: 1000,363131
SH,One,14,7+1,497322
MCTS,Two,15,max_nodes: 1000,454732
SH,One,54,7+1,5269641
SH,One,2,7+1,14862
MCTS,Two,3,max_nodes: 1000,196342
SH,One,4,7+1,21461
SH,One,16,7+1,847093
MCTS,Two,5,max_nodes: 1000,170266
SH,One,6,7+1,16427
MCTS,Two,7,max_nodes: 1000,147504
SH,One,8,7+1,18150
MCTS,Two,9,max_nodes: 1000,143587
SH,One,10,7+1,9593
MCTS,Two,17,max_nodes: 1000,375593
MCTS,Two,11,max_nodes: 1000,130210
SH,One,12,7+1,8135
MCTS,Two,13,max_nodes: 1000,131846
SH,One,14,7+1,8663
MCTS,Two,15,max_nodes: 1000,272222
SH,One,16,7+1,34257
MCTS,Two,17,max_nodes: 1000,226199
SH,One,18,7+1,29704
MCTS,Two,19,max_nodes: 1000,185870
SH,One,18,7+1,1037979
SH,One,20,7+1,28514
MCTS,Two,21,max_nodes: 1000,148040
SH,One,22,7+1,26014
MCTS,Two,23,max_nodes: 1000,135351
MCTS,Two,19,max_nodes: 1000,343261
SH,One,24,7+1,12998
MCTS,Two,25,max_nodes: 1000,136395
SH,One,26,7+1,20621
MCTS,Two,27,max_nodes: 1000,121674
SH,One,28,7+1,8475
MCTS,Two,29,max_nodes: 1000,115113
SH,One,30,7+1,34143
MCTS,Two,31,max_nodes: 1000,148579
SH,One,32,7+1,5678
MCTS,Two,33,max_nodes: 1000,71774
SH,One,34,7+1,57500
MCTS,Two,35,max_nodes: 1000,31501
SH,One,20,7+1,813049
MCTS,Two,21,max_nodes: 1000,259589
SH,One,22,7+1,532641
SH,One,36,7+1,1009542
MCTS,Two,37,max_nodes: 1000,29348
MCTS,Two,23,max_nodes: 1000,260838
SH,One,38,7+1,605898
SH,One,24,7+1,560038
MCTS,Two,39,max_nodes: 1000,16853
MCTS,Two,25,max_nodes: 1000,325148
SH,One,26,7+1,260225
MCTS,Two,27,max_nodes: 1000,200571
SH,One,28,7+1,160570
SH,One,40,7+1,984215
MCTS,Two,41,max_nodes: 1000,15254
MCTS,Two,29,max_nodes: 1000,271986
SH,One,42,7+1,369404
MCTS,Two,43,max_nodes: 1000,7500
SH,One,30,7+1,238298
SH,One,44,7+1,161990
MCTS,Two,45,max_nodes: 1000,12154
SH,One,46,7+1,124537
MCTS,Two,31,max_nodes: 1000,228228
MCTS,Two,47,max_nodes: 1000,3179
SH,One,48,7+1,145034
MCTS,Two,49,max_nodes: 1000,8014
SH,One,32,7+1,311407
SH,One,50,7+1,224326
MCTS,Two,33,max_nodes: 1000,69337
MCTS,Two,51,max_nodes: 1000,13435
SH,One,52,7+1,183701
MCTS,Two,53,max_nodes: 1000,1961
SH,One,54,7+1,2145
MCTS,Two,55,max_nodes: 1000,1097
SH,One,56,7+1,1149
MCTS,Two,57,max_nodes: 1000,64
SH,One,2,7+1,13786
MCTS,Two,3,max_nodes: 1000,174084
SH,One,4,7+1,12977
SH,One,34,7+1,505742
MCTS,Two,35,max_nodes: 1000,35486
MCTS,Two,5,max_nodes: 1000,170023
SH,One,6,7+1,17617
MCTS,Two,7,max_nodes: 1000,152254
SH,One,8,7+1,16460
MCTS,Two,9,max_nodes: 1000,144718
SH,One,10,7+1,12785
MCTS,Two,11,max_nodes: 1000,138717
SH,One,12,7+1,8255
MCTS,Two,13,max_nodes: 1000,158966
SH,One,14,7+1,13380
MCTS,Two,15,max_nodes: 1000,120338
SH,One,16,7+1,13437
MCTS,Two,17,max_nodes: 1000,191930
SH,One,36,7+1,1090356
SH,One,18,7+1,14948
MCTS,Two,37,max_nodes: 1000,16511
MCTS,Two,19,max_nodes: 1000,231293
SH,One,20,7+1,8949
MCTS,Two,21,max_nodes: 1000,205947
SH,One,22,7+1,18111
MCTS,Two,23,max_nodes: 1000,215305
SH,One,24,7+1,31493
MCTS,Two,25,max_nodes: 1000,321232
SH,One,26,7+1,38265
MCTS,Two,27,max_nodes: 1000,287568
SH,One,28,7+1,28476
MCTS,Two,29,max_nodes: 1000,179590
SH,One,30,7+1,25145
MCTS,Two,31,max_nodes: 1000,75507
SH,One,32,7+1,30270
MCTS,Two,33,max_nodes: 1000,37457
SH,One,34,7+1,92966
MCTS,Two,35,max_nodes: 1000,63354
SH,One,36,7+1,120152
MCTS,Two,37,max_nodes: 1000,47365
SH,One,38,7+1,23780
MCTS,Two,39,max_nodes: 1000,4472
SH,One,40,7+1,3
MCTS,Two,41,max_nodes: 1000,655
SH,One,42,7+1,2
MCTS,Two,43,max_nodes: 1000,586
SH,One,44,7+1,32
MCTS,Two,45,max_nodes: 1000,696
SH,One,46,7+1,47585
MCTS,Two,47,max_nodes: 1000,3533
SH,One,48,7+1,154980
MCTS,Two,49,max_nodes: 1000,2569
SH,One,50,7+1,603904
MCTS,Two,51,max_nodes: 1000,3459
SH,One,2,7+1,18236
MCTS,Two,3,max_nodes: 1000,168079
SH,One,4,7+1,9153
MCTS,Two,5,max_nodes: 1000,143558
SH,One,6,7+1,14107
MCTS,Two,7,max_nodes: 1000,148328
SH,One,8,7+1,9917
MCTS,Two,9,max_nodes: 1000,134280
SH,One,10,7+1,12266
MCTS,Two,11,max_nodes: 1000,118743
SH,One,12,7+1,25221
MCTS,Two,13,max_nodes: 1000,112434
SH,One,14,7+1,26027
MCTS,Two,15,max_nodes: 1000,113205
SH,One,16,7+1,36759
MCTS,Two,17,max_nodes: 1000,154297
SH,One,18,7+1,167238
MCTS,Two,19,max_nodes: 1000,208981
SH,One,20,7+1,310958
MCTS,Two,21,max_nodes: 1000,136464
SH,One,22,7+1,437854
MCTS,Two,23,max_nodes: 1000,160578
SH,One,24,7+1,1651716
MCTS,Two,25,max_nodes: 1000,279429
SH,One,38,7+1,9321068
MCTS,Two,39,max_nodes: 1000,3797
SH,One,2,7+1,9231
MCTS,Two,3,max_nodes: 1000,164895
SH,One,4,7+1,6071
MCTS,Two,5,max_nodes: 1000,134640
SH,One,6,7+1,9238
MCTS,Two,7,max_nodes: 1000,138164
SH,One,8,7+1,9829
SH,One,26,7+1,2222747
MCTS,Two,9,max_nodes: 1000,135429
SH,One,10,7+1,11097
SH,One,44,7+1,34954959
SH,One,2,7+1,13613
MCTS,Two,27,max_nodes: 1000,173972
MCTS,Two,11,max_nodes: 1000,142261
SH,One,12,7+1,11858
MCTS,Two,3,max_nodes: 1000,168075
SH,One,4,7+1,9684
MCTS,Two,13,max_nodes: 1000,136225
SH,One,14,7+1,10309
MCTS,Two,5,max_nodes: 1000,158594
SH,One,6,7+1,9900
MCTS,Two,15,max_nodes: 1000,129071
SH,One,16,7+1,16341
SH,One,28,7+1,404232
MCTS,Two,7,max_nodes: 1000,153985
SH,One,8,7+1,6872
MCTS,Two,17,max_nodes: 1000,122408
SH,One,18,7+1,12276
MCTS,Two,9,max_nodes: 1000,131146
SH,One,10,7+1,5911
MCTS,Two,19,max_nodes: 1000,126502
MCTS,Two,29,max_nodes: 1000,242425
SH,One,20,7+1,11726
MCTS,Two,11,max_nodes: 1000,132132
SH,One,12,7+1,3334
MCTS,Two,21,max_nodes: 1000,137143
SH,One,22,7+1,27645
MCTS,Two,13,max_nodes: 1000,120570
SH,One,14,7+1,9490
MCTS,Two,23,max_nodes: 1000,137269
MCTS,Two,15,max_nodes: 1000,134600
