name,player,turn_num,config,duration
MCTS,Two,21,max_nodes: 10000,1287556
MCTS,Two,5,max_nodes: 10000,1497819
PH,One,6,8+1,115181
PH,One,6,8+1,110704
PH,One,22,8+1,148676
MCTS,Two,5,max_nodes: 10000,1479356
PH,One,26,8+1,819098
PH,One,6,8+1,378642
MCTS,Two,27,max_nodes: 10000,159113
MCTS,Two,11,max_nodes: 10000,2260027
PH,One,12,8+1,51130
MCTS,Two,11,max_nodes: 10000,1191639
PH,One,28,8+1,395101
MCTS,Two,29,max_nodes: 10000,93994
PH,One,12,8+1,126331
MCTS,Two,7,max_nodes: 10000,1292700
MCTS,Two,23,max_nodes: 10000,1294559
PH,One,8,8+1,77476
MCTS,Two,7,max_nodes: 10000,1359293
PH,One,30,8+1,488496
MCTS,Two,31,max_nodes: 10000,2323
PH,One,32,8+1,93045
MCTS,Two,33,max_nodes: 10000,1958
PH,One,8,8+1,312623
PH,One,34,8+1,51854
MCTS,Two,35,max_nodes: 10000,2058
PH,One,36,8+1,5324
MCTS,Two,37,max_nodes: 10000,1643
PH,One,38,8+1,586
MCTS,Two,39,max_nodes: 10000,1618
PH,One,40,8+1,13
PH,One,2,8+1,90580
MCTS,Two,7,max_nodes: 10000,1385077
PH,One,8,8+1,373611
PH,One,24,8+1,1179257
MCTS,Two,9,max_nodes: 10000,1308047
MCTS,Two,25,max_nodes: 10000,190126
PH,One,10,8+1,90969
MCTS,Two,13,max_nodes: 10000,2102776
PH,One,14,8+1,76391
MCTS,Two,13,max_nodes: 10000,2038795
MCTS,Two,3,max_nodes: 10000,1572409
PH,One,14,8+1,276168
PH,One,4,8+1,197383
MCTS,Two,9,max_nodes: 10000,1357707
MCTS,Two,9,max_nodes: 10000,1953037
MCTS,Two,11,max_nodes: 10000,1202378
PH,One,10,8+1,327747
PH,One,12,8+1,59657
MCTS,Two,15,max_nodes: 10000,762493
PH,One,16,8+1,177717
PH,One,10,8+1,723278
MCTS,Two,13,max_nodes: 10000,733196
MCTS,Two,15,max_nodes: 10000,1881096
PH,One,14,8+1,79222
MCTS,Two,11,max_nodes: 10000,965350
MCTS,Two,5,max_nodes: 10000,1374778
PH,One,6,8+1,83085
MCTS,Two,17,max_nodes: 10000,894927
PH,One,16,8+1,481545
PH,One,18,8+1,217424
PH,One,12,8+1,541118
PH,One,26,8+1,3197159
MCTS,Two,27,max_nodes: 10000,190906
MCTS,Two,11,max_nodes: 10000,1839500
MCTS,Two,19,max_nodes: 10000,885922
PH,One,20,8+1,51571
MCTS,Two,15,max_nodes: 10000,1637004
MCTS,Two,7,max_nodes: 10000,1459634
MCTS,Two,13,max_nodes: 10000,1111472
MCTS,Two,17,max_nodes: 10000,1468237
PH,One,16,8+1,321323
PH,One,8,8+1,286275
MCTS,Two,21,max_nodes: 10000,480396
PH,One,22,8+1,132855
PH,One,14,8+1,441963
PH,One,18,8+1,529328
PH,One,12,8+1,1096508
MCTS,Two,23,max_nodes: 10000,599181
PH,One,24,8+1,206736
MCTS,Two,17,max_nodes: 10000,1090940
PH,One,18,8+1,101764
MCTS,Two,25,max_nodes: 10000,234512
MCTS,Two,15,max_nodes: 10000,1133187
PH,One,26,8+1,127097
MCTS,Two,9,max_nodes: 10000,1710720
PH,One,16,8+1,371882
MCTS,Two,27,max_nodes: 10000,357358
PH,One,28,8+1,85654
PH,One,28,8+1,2603198
MCTS,Two,19,max_nodes: 10000,818838
MCTS,Two,13,max_nodes: 10000,1482351
MCTS,Two,29,max_nodes: 10000,146961
PH,One,20,8+1,93561
MCTS,Two,19,max_nodes: 10000,1620494
MCTS,Two,17,max_nodes: 10000,422638
MCTS,Two,29,max_nodes: 10000,344496
PH,One,20,8+1,305725
PH,One,30,8+1,225802
PH,One,30,8+1,365672
MCTS,Two,31,max_nodes: 10000,27503
MCTS,Two,31,max_nodes: 10000,66176
PH,One,18,8+1,335384
MCTS,Two,21,max_nodes: 10000,553856
PH,One,22,8+1,87249
PH,One,32,8+1,483962
PH,One,32,8+1,447532
PH,One,14,8+1,924929
MCTS,Two,33,max_nodes: 10000,26473
MCTS,Two,33,max_nodes: 10000,91918
PH,One,10,8+1,1369641
PH,One,34,8+1,157436
MCTS,Two,35,max_nodes: 10000,7669
PH,One,36,8+1,62935
MCTS,Two,37,max_nodes: 10000,3069
MCTS,Two,19,max_nodes: 10000,696928
PH,One,38,8+1,142838
MCTS,Two,39,max_nodes: 10000,9254
MCTS,Two,23,max_nodes: 10000,630755
PH,One,24,8+1,81178
PH,One,34,8+1,488497
MCTS,Two,35,max_nodes: 10000,6649
PH,One,40,8+1,165786
MCTS,Two,41,max_nodes: 10000,3373
PH,One,20,8+1,314537
PH,One,36,8+1,80235
MCTS,Two,37,max_nodes: 10000,3340
PH,One,42,8+1,102829
MCTS,Two,43,max_nodes: 10000,4988
PH,One,44,8+1,1047
MCTS,Two,45,max_nodes: 10000,2600
PH,One,46,8+1,123
MCTS,Two,47,max_nodes: 10000,1466
PH,One,48,8+1,93
MCTS,Two,49,max_nodes: 10000,3134
PH,One,50,8+1,9
MCTS,Two,51,max_nodes: 10000,231
PH,One,38,8+1,44407
MCTS,Two,39,max_nodes: 10000,1857
MCTS,Two,25,max_nodes: 10000,293092
MCTS,Two,21,max_nodes: 10000,1380412
PH,One,2,8+1,180537
MCTS,Two,21,max_nodes: 10000,303997
PH,One,2,8+1,228805
PH,One,26,8+1,124807
PH,One,22,8+1,229778
MCTS,Two,27,max_nodes: 10000,265666
MCTS,Two,15,max_nodes: 10000,1257684
PH,One,22,8+1,436858
PH,One,28,8+1,180085
MCTS,Two,23,max_nodes: 10000,309469
MCTS,Two,23,max_nodes: 10000,287890
MCTS,Two,29,max_nodes: 10000,177807
PH,One,24,8+1,153831
PH,One,30,8+1,89698
MCTS,Two,31,max_nodes: 10000,73216
MCTS,Two,25,max_nodes: 10000,173752
PH,One,32,8+1,95799
MCTS,Two,33,max_nodes: 10000,3301
PH,One,24,8+1,290446
PH,One,34,8+1,10100
MCTS,Two,35,max_nodes: 10000,1812
PH,One,26,8+1,122007
PH,One,36,8+1,1765
MCTS,Two,37,max_nodes: 10000,1314
PH,One,38,8+1,42
PH,One,16,8+1,670428
MCTS,Two,25,max_nodes: 10000,52447
MCTS,Two,27,max_nodes: 10000,73997
PH,One,2,8+1,116342
MCTS,Two,11,max_nodes: 10000,1910180
PH,One,28,8+1,230161
PH,One,26,8+1,371951
MCTS,Two,27,max_nodes: 10000,2269
MCTS,Two,29,max_nodes: 10000,193920
PH,One,28,8+1,207163
MCTS,Two,29,max_nodes: 10000,1737
MCTS,Two,3,max_nodes: 10000,1633535
MCTS,Two,3,max_nodes: 10000,1682967
PH,One,30,8+1,145772
MCTS,Two,31,max_nodes: 10000,1398
PH,One,4,8+1,122439
PH,One,32,8+1,68609
MCTS,Two,17,max_nodes: 10000,827597
PH,One,4,8+1,220050
PH,One,12,8+1,751034
PH,One,2,8+1,160870
PH,One,30,8+1,759189
PH,One,18,8+1,503997
MCTS,Two,31,max_nodes: 10000,207751
MCTS,Two,3,max_nodes: 10000,1584531
PH,One,4,8+1,167356
MCTS,Two,5,max_nodes: 10000,1467318
PH,One,32,8+1,887578
MCTS,Two,5,max_nodes: 10000,1457835
MCTS,Two,33,max_nodes: 10000,36773
PH,One,6,8+1,113254
MCTS,Two,3,max_nodes: 10000,1507908
PH,One,6,8+1,156668
MCTS,Two,13,max_nodes: 10000,1602277
PH,One,4,8+1,131668
PH,One,34,8+1,588262
MCTS,Two,19,max_nodes: 10000,1635343
MCTS,Two,35,max_nodes: 10000,37578
PH,One,36,8+1,187257
MCTS,Two,37,max_nodes: 10000,8054
MCTS,Two,5,max_nodes: 10000,1356785
PH,One,14,8+1,710428
PH,One,38,8+1,23942
MCTS,Two,39,max_nodes: 10000,2346
PH,One,40,8+1,36508
MCTS,Two,41,max_nodes: 10000,2512
PH,One,42,8+1,5510
MCTS,Two,43,max_nodes: 10000,847
PH,One,44,8+1,294
PH,One,6,8+1,95071
PH,One,2,8+1,91820
MCTS,Two,7,max_nodes: 10000,1318597
PH,One,20,8+1,741479
PH,One,8,8+1,104805
MCTS,Two,7,max_nodes: 10000,1319638
MCTS,Two,5,max_nodes: 10000,1417793
PH,One,6,8+1,110705
PH,One,8,8+1,349473
MCTS,Two,7,max_nodes: 10000,1250081
PH,One,8,8+1,148385
MCTS,Two,15,max_nodes: 10000,1510648
MCTS,Two,3,max_nodes: 10000,1462094
PH,One,4,8+1,94723
MCTS,Two,9,max_nodes: 10000,1269031
MCTS,Two,21,max_nodes: 10000,1339572
PH,One,10,8+1,147526
PH,One,16,8+1,564410
MCTS,Two,9,max_nodes: 10000,1324960
PH,One,22,8+1,450282
MCTS,Two,7,max_nodes: 10000,1364678
PH,One,8,8+1,199860
PH,One,10,8+1,339096
MCTS,Two,9,max_nodes: 10000,1165792
PH,One,10,8+1,55487
MCTS,Two,23,max_nodes: 10000,491058
MCTS,Two,5,max_nodes: 10000,1339540
MCTS,Two,11,max_nodes: 10000,1113675
PH,One,6,8+1,108324
PH,One,12,8+1,112449
PH,One,24,8+1,446701
MCTS,Two,25,max_nodes: 10000,353801
MCTS,Two,17,max_nodes: 10000,1555091
MCTS,Two,9,max_nodes: 10000,1228600
MCTS,Two,11,max_nodes: 10000,1151463
MCTS,Two,11,max_nodes: 10000,1187362
PH,One,26,8+1,375233
PH,One,10,8+1,264261
PH,One,12,8+1,231769
PH,One,12,8+1,145957
MCTS,Two,27,max_nodes: 10000,272337
MCTS,Two,13,max_nodes: 10000,1072336
PH,One,14,8+1,62786
PH,One,28,8+1,218431
MCTS,Two,7,max_nodes: 10000,1354495
PH,One,8,8+1,70033
MCTS,Two,29,max_nodes: 10000,148983
PH,One,18,8+1,1062580
PH,One,30,8+1,253354
MCTS,Two,31,max_nodes: 10000,20059
PH,One,32,8+1,185193
MCTS,Two,33,max_nodes: 10000,9602
PH,One,34,8+1,32787
MCTS,Two,35,max_nodes: 10000,5800
PH,One,36,8+1,39843
MCTS,Two,13,max_nodes: 10000,1153514
MCTS,Two,37,max_nodes: 10000,7233
PH,One,38,8+1,670
MCTS,Two,39,max_nodes: 10000,1043
PH,One,40,8+1,38
MCTS,Two,11,max_nodes: 10000,1174780
PH,One,2,8+1,135962
PH,One,12,8+1,139050
PH,One,14,8+1,260476
MCTS,Two,15,max_nodes: 10000,1104247
MCTS,Two,13,max_nodes: 10000,1529680
PH,One,16,8+1,236320
MCTS,Two,9,max_nodes: 10000,1475741
MCTS,Two,19,max_nodes: 10000,1408823
PH,One,10,8+1,98279
MCTS,Two,13,max_nodes: 10000,1061181
PH,One,20,8+1,269664
PH,One,14,8+1,98491
MCTS,Two,15,max_nodes: 10000,1033291
PH,One,14,8+1,900704
PH,One,16,8+1,175531
MCTS,Two,3,max_nodes: 10000,1471729
PH,One,4,8+1,97983
MCTS,Two,17,max_nodes: 10000,1352882
MCTS,Two,21,max_nodes: 10000,745780
MCTS,Two,15,max_nodes: 10000,694099
PH,One,16,8+1,91591
MCTS,Two,11,max_nodes: 10000,1146975
PH,One,18,8+1,326438
PH,One,12,8+1,68487
PH,One,22,8+1,288951
MCTS,Two,17,max_nodes: 10000,866860
PH,One,18,8+1,86412
MCTS,Two,15,max_nodes: 10000,1313988
MCTS,Two,23,max_nodes: 10000,506912
MCTS,Two,13,max_nodes: 10000,660167
PH,One,14,8+1,41633
PH,One,24,8+1,151749
MCTS,Two,17,max_nodes: 10000,839526
MCTS,Two,5,max_nodes: 10000,1394249
MCTS,Two,19,max_nodes: 10000,919766
PH,One,6,8+1,77083
PH,One,18,8+1,262663
PH,One,20,8+1,112999
MCTS,Two,19,max_nodes: 10000,838308
PH,One,20,8+1,80226
MCTS,Two,25,max_nodes: 10000,481373
PH,One,16,8+1,812182
MCTS,Two,15,max_nodes: 10000,604881
PH,One,16,8+1,15967
PH,One,26,8+1,475115
MCTS,Two,21,max_nodes: 10000,623260
MCTS,Two,21,max_nodes: 10000,844372
PH,One,22,8+1,51669
MCTS,Two,27,max_nodes: 10000,288753
PH,One,22,8+1,57639
MCTS,Two,19,max_nodes: 10000,1156522
PH,One,20,8+1,125680
MCTS,Two,17,max_nodes: 10000,1017450
MCTS,Two,23,max_nodes: 10000,624974
MCTS,Two,7,max_nodes: 10000,1606295
PH,One,18,8+1,54287
PH,One,8,8+1,62490
PH,One,24,8+1,125301
MCTS,Two,23,max_nodes: 10000,739209
PH,One,24,8+1,80946
PH,One,28,8+1,894477
MCTS,Two,17,max_nodes: 10000,1569269
MCTS,Two,25,max_nodes: 10000,227153
MCTS,Two,19,max_nodes: 10000,444974
MCTS,Two,25,max_nodes: 10000,242487
MCTS,Two,29,max_nodes: 10000,218677
PH,One,20,8+1,28438
MCTS,Two,21,max_nodes: 10000,825252
PH,One,26,8+1,47919
PH,One,26,8+1,178512
PH,One,22,8+1,181767
MCTS,Two,27,max_nodes: 10000,151873
MCTS,Two,27,max_nodes: 10000,250294
MCTS,Two,21,max_nodes: 10000,304416
PH,One,22,8+1,28687
PH,One,30,8+1,355195
PH,One,28,8+1,163381
MCTS,Two,29,max_nodes: 10000,86895
MCTS,Two,31,max_nodes: 10000,139517
PH,One,30,8+1,185748
MCTS,Two,9,max_nodes: 10000,1080302
MCTS,Two,31,max_nodes: 10000,72625
PH,One,10,8+1,51340
MCTS,Two,23,max_nodes: 10000,407188
PH,One,24,8+1,39404
MCTS,Two,25,max_nodes: 10000,22831
MCTS,Two,23,max_nodes: 10000,640790
PH,One,18,8+1,1052786
PH,One,32,8+1,168142
MCTS,Two,33,max_nodes: 10000,17328
PH,One,26,8+1,105812
MCTS,Two,27,max_nodes: 10000,1673
PH,One,24,8+1,155455
PH,One,28,8+1,246769
MCTS,Two,29,max_nodes: 10000,18415
MCTS,Two,25,max_nodes: 10000,205065
PH,One,30,8+1,109058
MCTS,Two,31,max_nodes: 10000,2149
PH,One,34,8+1,418501
MCTS,Two,35,max_nodes: 10000,9368
PH,One,26,8+1,152372
PH,One,36,8+1,47836
MCTS,Two,37,max_nodes: 10000,4375
PH,One,38,8+1,4592
MCTS,Two,39,max_nodes: 10000,886
PH,One,40,8+1,321
MCTS,Two,41,max_nodes: 10000,1717
PH,One,32,8+1,152503
MCTS,Two,33,max_nodes: 10000,10245
PH,One,2,8+1,90108
PH,One,32,8+1,1032262
PH,One,34,8+1,74016
MCTS,Two,35,max_nodes: 10000,1607
MCTS,Two,19,max_nodes: 10000,729472
PH,One,36,8+1,58165
MCTS,Two,37,max_nodes: 10000,9568
MCTS,Two,33,max_nodes: 10000,126476
MCTS,Two,11,max_nodes: 10000,955480
PH,One,28,8+1,1393361
PH,One,12,8+1,82974
MCTS,Two,27,max_nodes: 10000,446024
MCTS,Two,29,max_nodes: 10000,121508
PH,One,38,8+1,194569
MCTS,Two,39,max_nodes: 10000,1411
PH,One,40,8+1,10
PH,One,28,8+1,95069
PH,One,2,8+1,122726
MCTS,Two,29,max_nodes: 10000,80126
PH,One,30,8+1,65697
MCTS,Two,31,max_nodes: 10000,97240
PH,One,32,8+1,66891
MCTS,Two,33,max_nodes: 10000,37872
PH,One,34,8+1,197950
MCTS,Two,35,max_nodes: 10000,11258
PH,One,36,8+1,30041
MCTS,Two,37,max_nodes: 10000,1781
MCTS,Two,13,max_nodes: 10000,798399
PH,One,2,8+1,102827
PH,One,14,8+1,99715
PH,One,30,8+1,1178509
MCTS,Two,3,max_nodes: 10000,1537879
PH,One,34,8+1,1400367
MCTS,Two,31,max_nodes: 10000,57563
MCTS,Two,35,max_nodes: 10000,41094
PH,One,4,8+1,133488
MCTS,Two,15,max_nodes: 10000,527127
PH,One,16,8+1,59180
MCTS,Two,3,max_nodes: 10000,1457983
PH,One,4,8+1,192757
MCTS,Two,17,max_nodes: 10000,484596
PH,One,18,8+1,41700
PH,One,32,8+1,736482
MCTS,Two,33,max_nodes: 10000,40223
PH,One,36,8+1,850366
MCTS,Two,37,max_nodes: 10000,11685
MCTS,Two,3,max_nodes: 10000,1417080
PH,One,38,8+1,109914
MCTS,Two,39,max_nodes: 10000,8968
PH,One,4,8+1,71283
PH,One,40,8+1,35733
MCTS,Two,41,max_nodes: 10000,9478
PH,One,42,8+1,4880
MCTS,Two,43,max_nodes: 10000,1453
PH,One,44,8+1,859
MCTS,Two,45,max_nodes: 10000,1236
PH,One,46,8+1,301
MCTS,Two,47,max_nodes: 10000,1195
PH,One,48,8+1,27
PH,One,2,8+1,169522
MCTS,Two,5,max_nodes: 10000,1341290
MCTS,Two,19,max_nodes: 10000,728595
PH,One,6,8+1,58929
PH,One,20,8+1,40673
MCTS,Two,21,max_nodes: 10000,347138
PH,One,22,8+1,46351
MCTS,Two,23,max_nodes: 10000,186570
PH,One,24,8+1,33519
MCTS,Two,5,max_nodes: 10000,1840781
MCTS,Two,25,max_nodes: 10000,393534
PH,One,26,8+1,34223
PH,One,6,8+1,179469
MCTS,Two,5,max_nodes: 10000,1564660
MCTS,Two,3,max_nodes: 10000,1403306
PH,One,6,8+1,147047
PH,One,4,8+1,118188
MCTS,Two,7,max_nodes: 10000,1323910
PH,One,34,8+1,2075784
MCTS,Two,35,max_nodes: 10000,8409
PH,One,36,8+1,86880
MCTS,Two,27,max_nodes: 10000,542283
PH,One,2,8+1,156756
PH,One,8,8+1,322592
PH,One,28,8+1,127256
MCTS,Two,29,max_nodes: 10000,206044
PH,One,20,8+1,5058585
PH,One,30,8+1,322404
MCTS,Two,31,max_nodes: 10000,2621
PH,One,32,8+1,101902
MCTS,Two,33,max_nodes: 10000,46170
MCTS,Two,7,max_nodes: 10000,1486836
PH,One,8,8+1,182720
MCTS,Two,5,max_nodes: 10000,1550241
PH,One,6,8+1,82227
MCTS,Two,7,max_nodes: 10000,1691161
PH,One,34,8+1,555807
MCTS,Two,35,max_nodes: 10000,2677
PH,One,36,8+1,66039
MCTS,Two,37,max_nodes: 10000,1458
PH,One,8,8+1,80882
MCTS,Two,21,max_nodes: 10000,1104599
PH,One,38,8+1,238166
MCTS,Two,39,max_nodes: 10000,1022
MCTS,Two,3,max_nodes: 10000,1663668
PH,One,40,8+1,68148
MCTS,Two,41,max_nodes: 10000,1671
PH,One,42,8+1,30416
PH,One,2,8+1,92363
PH,One,4,8+1,136331
MCTS,Two,9,max_nodes: 10000,1960562
MCTS,Two,7,max_nodes: 10000,1341118
MCTS,Two,9,max_nodes: 10000,1475540
MCTS,Two,9,max_nodes: 10000,1269677
PH,One,8,8+1,82066
PH,One,10,8+1,165353
PH,One,10,8+1,163756
MCTS,Two,5,max_nodes: 10000,1385798
PH,One,10,8+1,1240055
PH,One,6,8+1,63279
MCTS,Two,3,max_nodes: 10000,1523633
PH,One,4,8+1,219194
MCTS,Two,9,max_nodes: 10000,1325451
PH,One,10,8+1,57342
MCTS,Two,11,max_nodes: 10000,1474790
PH,One,12,8+1,134774
MCTS,Two,11,max_nodes: 10000,1642114
MCTS,Two,7,max_nodes: 10000,1403074
PH,One,8,8+1,70004
MCTS,Two,11,max_nodes: 10000,724037
PH,One,12,8+1,356215
PH,One,12,8+1,62729
MCTS,Two,5,max_nodes: 10000,1433708
MCTS,Two,11,max_nodes: 10000,1772611
PH,One,6,8+1,239778
MCTS,Two,13,max_nodes: 10000,1158776
MCTS,Two,13,max_nodes: 10000,759175
PH,One,14,8+1,81776
PH,One,14,8+1,197075
PH,One,12,8+1,848755
MCTS,Two,13,max_nodes: 10000,1062477
MCTS,Two,9,max_nodes: 10000,1222334
PH,One,10,8+1,75838
MCTS,Two,15,max_nodes: 10000,390770
PH,One,16,8+1,126204
PH,One,14,8+1,532294
MCTS,Two,7,max_nodes: 10000,1238226
MCTS,Two,15,max_nodes: 10000,856636
MCTS,Two,17,max_nodes: 10000,178560
PH,One,16,8+1,175340
PH,One,8,8+1,199294
PH,One,18,8+1,184188
MCTS,Two,19,max_nodes: 10000,187292
MCTS,Two,11,max_nodes: 10000,1263594
PH,One,12,8+1,170649
MCTS,Two,15,max_nodes: 10000,1112630
MCTS,Two,17,max_nodes: 10000,1024341
PH,One,16,8+1,321447
PH,One,18,8+1,175507
MCTS,Two,9,max_nodes: 10000,1465364
PH,One,20,8+1,1382175
MCTS,Two,13,max_nodes: 10000,2490556
PH,One,10,8+1,240352
MCTS,Two,19,max_nodes: 10000,638137
MCTS,Two,21,max_nodes: 10000,281386
PH,One,20,8+1,129972
MCTS,Two,13,max_nodes: 10000,1297071
MCTS,Two,17,max_nodes: 10000,938061
PH,One,14,8+1,145464
PH,One,18,8+1,392735
MCTS,Two,21,max_nodes: 10000,586420
MCTS,Two,19,max_nodes: 10000,93996
PH,One,22,8+1,106337
PH,One,14,8+1,1297578
PH,One,20,8+1,509212
MCTS,Two,21,max_nodes: 10000,90233
MCTS,Two,11,max_nodes: 10000,1500452
MCTS,Two,23,max_nodes: 10000,609316
PH,One,24,8+1,77186
MCTS,Two,15,max_nodes: 10000,1219549
PH,One,16,8+1,60038
MCTS,Two,25,max_nodes: 10000,504709
PH,One,26,8+1,66737
PH,One,22,8+1,2168277
MCTS,Two,17,max_nodes: 10000,543119
MCTS,Two,27,max_nodes: 10000,368090
PH,One,12,8+1,1088972
PH,One,28,8+1,67420
PH,One,18,8+1,348982
MCTS,Two,29,max_nodes: 10000,162470
PH,One,30,8+1,32844
MCTS,Two,23,max_nodes: 10000,537002
PH,One,22,8+1,1452073
MCTS,Two,31,max_nodes: 10000,113902
MCTS,Two,23,max_nodes: 10000,4844
PH,One,32,8+1,33016
MCTS,Two,33,max_nodes: 10000,123883
PH,One,34,8+1,43095
MCTS,Two,35,max_nodes: 10000,33339
PH,One,36,8+1,58417
MCTS,Two,37,max_nodes: 10000,6944
PH,One,24,8+1,325726
MCTS,Two,25,max_nodes: 10000,22110
PH,One,38,8+1,48631
MCTS,Two,15,max_nodes: 10000,2040909
MCTS,Two,39,max_nodes: 10000,5314
PH,One,40,8+1,6365
MCTS,Two,41,max_nodes: 10000,3170
PH,One,42,8+1,8
MCTS,Two,43,max_nodes: 10000,536
MCTS,Two,19,max_nodes: 10000,650710
PH,One,2,8+1,114808
PH,One,20,8+1,355025
PH,One,26,8+1,645983
MCTS,Two,27,max_nodes: 10000,7949
MCTS,Two,13,max_nodes: 10000,1423023
MCTS,Two,21,max_nodes: 10000,338919
PH,One,16,8+1,1099025
PH,One,28,8+1,761250
MCTS,Two,29,max_nodes: 10000,32558
MCTS,Two,3,max_nodes: 10000,1321307
PH,One,4,8+1,131377
PH,One,22,8+1,904577
PH,One,24,8+1,2170059
PH,One,22,8+1,11926758
MCTS,Two,23,max_nodes: 10000,236122
MCTS,Two,25,max_nodes: 10000,211439
PH,One,30,8+1,717390
MCTS,Two,31,max_nodes: 10000,3497
MCTS,Two,23,max_nodes: 10000,391267
PH,One,26,8+1,777294
PH,One,32,8+1,569711
MCTS,Two,33,max_nodes: 10000,15152
MCTS,Two,27,max_nodes: 10000,108973
PH,One,34,8+1,205868
MCTS,Two,35,max_nodes: 10000,3713
MCTS,Two,5,max_nodes: 10000,1415293
MCTS,Two,17,max_nodes: 10000,1912938
PH,One,6,8+1,236547
PH,One,24,8+1,1380614
PH,One,36,8+1,371332
MCTS,Two,37,max_nodes: 10000,1459
PH,One,38,8+1,28698
MCTS,Two,39,max_nodes: 10000,1080
PH,One,40,8+1,32676
MCTS,Two,41,max_nodes: 10000,1062
PH,One,42,8+1,0
PH,One,28,8+1,598270
MCTS,Two,25,max_nodes: 10000,161065
PH,One,18,8+1,480884
MCTS,Two,29,max_nodes: 10000,97101
PH,One,2,8+1,131586
PH,One,14,8+1,3208458
PH,One,30,8+1,537977
MCTS,Two,31,max_nodes: 10000,41046
PH,One,32,8+1,274874
MCTS,Two,33,max_nodes: 10000,3020
PH,One,34,8+1,105875
MCTS,Two,35,max_nodes: 10000,1573
PH,One,36,8+1,330
MCTS,Two,37,max_nodes: 10000,943
PH,One,38,8+1,12
MCTS,Two,19,max_nodes: 10000,1008688
MCTS,Two,7,max_nodes: 10000,1269638
PH,One,2,8+1,122656
PH,One,8,8+1,176892
PH,One,26,8+1,1563304
MCTS,Two,3,max_nodes: 10000,1514440
MCTS,Two,27,max_nodes: 10000,125786
PH,One,4,8+1,135985
MCTS,Two,15,max_nodes: 10000,1527987
MCTS,Two,9,max_nodes: 10000,1442540
PH,One,28,8+1,1121988
PH,One,10,8+1,159574
MCTS,Two,3,max_nodes: 10000,1724760
MCTS,Two,29,max_nodes: 10000,93205
PH,One,4,8+1,204952
MCTS,Two,5,max_nodes: 10000,1575371
PH,One,6,8+1,71729
MCTS,Two,11,max_nodes: 10000,1096380
PH,One,30,8+1,1034657
PH,One,12,8+1,119776
MCTS,Two,31,max_nodes: 10000,163394
MCTS,Two,5,max_nodes: 10000,1348736
PH,One,6,8+1,150719
PH,One,32,8+1,592242
MCTS,Two,7,max_nodes: 10000,1357382
PH,One,16,8+1,2815086
MCTS,Two,33,max_nodes: 10000,113901
PH,One,8,8+1,154556
MCTS,Two,13,max_nodes: 10000,1081926
PH,One,14,8+1,104281
PH,One,34,8+1,453775
MCTS,Two,35,max_nodes: 10000,47891
PH,One,36,8+1,81214
MCTS,Two,37,max_nodes: 10000,7969
PH,One,38,8+1,31112
MCTS,Two,39,max_nodes: 10000,1164
PH,One,40,8+1,662
MCTS,Two,41,max_nodes: 10000,938
PH,One,42,8+1,99
PH,One,2,8+1,109081
MCTS,Two,7,max_nodes: 10000,1324492
PH,One,8,8+1,126714
MCTS,Two,9,max_nodes: 10000,1241790
MCTS,Two,17,max_nodes: 10000,1383091
PH,One,10,8+1,58773
MCTS,Two,15,max_nodes: 10000,987343
PH,One,20,8+1,5327377
PH,One,16,8+1,234168
MCTS,Two,3,max_nodes: 10000,1508338
PH,One,4,8+1,106822
MCTS,Two,21,max_nodes: 10000,1016747
MCTS,Two,11,max_nodes: 10000,1273496
MCTS,Two,9,max_nodes: 10000,1415193
PH,One,10,8+1,95346
PH,One,12,8+1,292166
MCTS,Two,17,max_nodes: 10000,1354241
PH,One,18,8+1,2422627
MCTS,Two,5,max_nodes: 10000,1529334
PH,One,18,8+1,866641
PH,One,6,8+1,91599
MCTS,Two,11,max_nodes: 10000,1414151
PH,One,12,8+1,151229
MCTS,Two,13,max_nodes: 10000,1636344
MCTS,Two,19,max_nodes: 10000,681516
MCTS,Two,19,max_nodes: 10000,1454709
PH,One,14,8+1,901831
MCTS,Two,13,max_nodes: 10000,1498285
MCTS,Two,15,max_nodes: 10000,1017606
PH,One,20,8+1,1941924
PH,One,14,8+1,723786
MCTS,Two,7,max_nodes: 10000,2762912
MCTS,Two,21,max_nodes: 10000,263265
PH,One,8,8+1,149519
PH,One,20,8+1,2197946
PH,One,16,8+1,1011430
MCTS,Two,15,max_nodes: 10000,1409486
MCTS,Two,9,max_nodes: 10000,1220463
PH,One,22,8+1,1328727
PH,One,10,8+1,117171
MCTS,Two,21,max_nodes: 10000,838342
MCTS,Two,23,max_nodes: 10000,281802
PH,One,16,8+1,748659
MCTS,Two,17,max_nodes: 10000,1821017
MCTS,Two,11,max_nodes: 10000,1207615
PH,One,24,8+1,15600364
PH,One,12,8+1,71702
PH,One,24,8+1,1309568
MCTS,Two,25,max_nodes: 10000,275924
PH,One,18,8+1,608109
MCTS,Two,25,max_nodes: 10000,240852
MCTS,Two,17,max_nodes: 10000,1389123
PH,One,22,8+1,7794045
PH,One,22,8+1,2298296
MCTS,Two,13,max_nodes: 10000,1048077
PH,One,14,8+1,37097
MCTS,Two,23,max_nodes: 10000,475499
PH,One,26,8+1,1220142
MCTS,Two,23,max_nodes: 10000,705844
MCTS,Two,27,max_nodes: 10000,276226
MCTS,Two,19,max_nodes: 10000,1589234
PH,One,18,8+1,1542273
MCTS,Two,15,max_nodes: 10000,1073973
PH,One,16,8+1,68442
