name,player,turn_num,config,duration
MCTS,One,14,max_nodes: 1000,162378
PH,Two,15,7+1,106762
MCTS,One,16,max_nodes: 1000,147776
PH,Two,17,7+1,17101
MCTS,One,18,max_nodes: 1000,130310
PH,Two,19,7+1,66282
MCTS,One,20,max_nodes: 1000,110775
PH,Two,21,7+1,12918
MCTS,One,22,max_nodes: 1000,101914
PH,Two,23,7+1,13965
MCTS,One,24,max_nodes: 1000,93789
PH,Two,25,7+1,10905
MCTS,One,26,max_nodes: 1000,93134
PH,Two,27,7+1,7821
MCTS,One,28,max_nodes: 1000,83100
PH,Two,29,7+1,105543
MCTS,One,30,max_nodes: 1000,89949
PH,Two,31,7+1,52733
MCTS,One,32,max_nodes: 1000,136368
PH,Two,33,7+1,34849
PH,Two,33,7+1,10939913
MCTS,One,34,max_nodes: 1000,62445
MCTS,One,34,max_nodes: 1000,125824
PH,Two,35,7+1,29203
MCTS,One,36,max_nodes: 1000,57628
PH,Two,37,7+1,111588
MCTS,One,38,max_nodes: 1000,42748
PH,Two,39,7+1,59287
MCTS,One,40,max_nodes: 1000,24602
PH,Two,41,7+1,80163
MCTS,One,42,max_nodes: 1000,41877
PH,Two,43,7+1,438267
MCTS,One,44,max_nodes: 1000,27265
PH,Two,45,7+1,512033
MCTS,One,46,max_nodes: 1000,7199
PH,Two,47,7+1,137514
MCTS,One,48,max_nodes: 1000,1896
PH,Two,49,7+1,64234
MCTS,One,50,max_nodes: 1000,1447
MCTS,One,2,max_nodes: 1000,144816
PH,Two,3,7+1,42765
MCTS,One,4,max_nodes: 1000,141697
PH,Two,5,7+1,34406
MCTS,One,6,max_nodes: 1000,116307
PH,Two,7,7+1,25862
MCTS,One,8,max_nodes: 1000,117161
PH,Two,9,7+1,15131
MCTS,One,10,max_nodes: 1000,110777
PH,Two,11,7+1,15927
MCTS,One,12,max_nodes: 1000,105535
PH,Two,13,7+1,16746
MCTS,One,14,max_nodes: 1000,96025
PH,Two,15,7+1,11025
MCTS,One,16,max_nodes: 1000,102322
PH,Two,17,7+1,8347
MCTS,One,18,max_nodes: 1000,134877
PH,Two,19,7+1,80847
MCTS,One,20,max_nodes: 1000,127309
PH,Two,21,7+1,24638
MCTS,One,22,max_nodes: 1000,142035
PH,Two,23,7+1,35170
MCTS,One,24,max_nodes: 1000,216039
PH,Two,25,7+1,139153
MCTS,One,26,max_nodes: 1000,267402
PH,Two,27,7+1,98768
MCTS,One,28,max_nodes: 1000,176402
PH,Two,29,7+1,48880
MCTS,One,30,max_nodes: 1000,190559
PH,Two,31,7+1,140056
MCTS,One,32,max_nodes: 1000,166817
PH,Two,33,7+1,97262
MCTS,One,34,max_nodes: 1000,12772
PH,Two,35,7+1,4876143
PH,Two,35,7+1,50406
MCTS,One,36,max_nodes: 1000,8698
PH,Two,37,7+1,100525
MCTS,One,38,max_nodes: 1000,6221
MCTS,One,36,max_nodes: 1000,215958
PH,Two,39,7+1,466390
MCTS,One,40,max_nodes: 1000,3486
PH,Two,41,7+1,839238
MCTS,One,42,max_nodes: 1000,2000
PH,Two,43,7+1,2915439
MCTS,One,44,max_nodes: 1000,2700
PH,Two,37,7+1,7870964
MCTS,One,38,max_nodes: 1000,34479
PH,Two,45,7+1,6792765
MCTS,One,46,max_nodes: 1000,86
MCTS,One,2,max_nodes: 1000,150236
PH,Two,39,7+1,3239279
PH,Two,3,7+1,34855
MCTS,One,40,max_nodes: 1000,9193
MCTS,One,4,max_nodes: 1000,145975
PH,Two,5,7+1,31593
MCTS,One,6,max_nodes: 1000,123589
PH,Two,7,7+1,27391
MCTS,One,8,max_nodes: 1000,129081
PH,Two,9,7+1,25479
MCTS,One,10,max_nodes: 1000,104230
PH,Two,11,7+1,17355
MCTS,One,12,max_nodes: 1000,118103
PH,Two,13,7+1,32923
MCTS,One,14,max_nodes: 1000,114515
PH,Two,15,7+1,34874
MCTS,One,16,max_nodes: 1000,102753
PH,Two,17,7+1,17873
MCTS,One,18,max_nodes: 1000,248411
PH,Two,19,7+1,28666
MCTS,One,20,max_nodes: 1000,268971
PH,Two,21,7+1,20377
MCTS,One,22,max_nodes: 1000,335318
PH,Two,23,7+1,149656
MCTS,One,24,max_nodes: 1000,243161
PH,Two,25,7+1,54874
MCTS,One,26,max_nodes: 1000,262395
PH,Two,27,7+1,43395
MCTS,One,28,max_nodes: 1000,108270
PH,Two,29,7+1,32698
MCTS,One,30,max_nodes: 1000,81031
PH,Two,31,7+1,30561
MCTS,One,32,max_nodes: 1000,171629
PH,Two,33,7+1,259732
MCTS,One,34,max_nodes: 1000,169873
PH,Two,35,7+1,262029
MCTS,One,36,max_nodes: 1000,12836
PH,Two,37,7+1,30017
MCTS,One,38,max_nodes: 1000,21932
PH,Two,39,7+1,38513
MCTS,One,40,max_nodes: 1000,13903
PH,Two,41,7+1,4085340
MCTS,One,42,max_nodes: 1000,33926
PH,Two,41,7+1,297787
MCTS,One,42,max_nodes: 1000,537
PH,Two,43,7+1,262839
MCTS,One,44,max_nodes: 1000,323
PH,Two,45,7+1,332992
MCTS,One,46,max_nodes: 1000,861
PH,Two,47,7+1,133763
MCTS,One,2,max_nodes: 1000,162399
PH,Two,3,7+1,53813
MCTS,One,4,max_nodes: 1000,150852
PH,Two,5,7+1,47245
PH,Two,33,7+1,75337387
MCTS,One,34,max_nodes: 1000,40510
MCTS,One,6,max_nodes: 1000,131940
PH,Two,7,7+1,78412
MCTS,One,8,max_nodes: 1000,128842
PH,Two,9,7+1,58100
MCTS,One,10,max_nodes: 1000,128874
PH,Two,11,7+1,75425
MCTS,One,12,max_nodes: 1000,122238
PH,Two,13,7+1,58310
MCTS,One,14,max_nodes: 1000,120534
PH,Two,15,7+1,55112
MCTS,One,16,max_nodes: 1000,111087
PH,Two,17,7+1,36896
MCTS,One,18,max_nodes: 1000,105171
PH,Two,19,7+1,46261
MCTS,One,20,max_nodes: 1000,97854
PH,Two,21,7+1,27383
MCTS,One,22,max_nodes: 1000,80455
PH,Two,23,7+1,25388
MCTS,One,24,max_nodes: 1000,80133
PH,Two,25,7+1,15320
MCTS,One,26,max_nodes: 1000,134593
PH,Two,27,7+1,15564
MCTS,One,28,max_nodes: 1000,115114
PH,Two,29,7+1,41080
MCTS,One,30,max_nodes: 1000,92345
PH,Two,31,7+1,58236
MCTS,One,32,max_nodes: 1000,30683
PH,Two,33,7+1,224729
MCTS,One,34,max_nodes: 1000,17002
PH,Two,35,7+1,749125
MCTS,One,36,max_nodes: 1000,130625
PH,Two,35,7+1,11621474
MCTS,One,36,max_nodes: 1000,26286
PH,Two,33,7+1,40612103
MCTS,One,34,max_nodes: 1000,2991
PH,Two,37,7+1,9427282
MCTS,One,38,max_nodes: 1000,17270
PH,Two,43,7+1,14876092
MCTS,One,44,max_nodes: 1000,23352
PH,Two,49,7+1,363212388
MCTS,One,2,max_nodes: 1000,161927
PH,Two,3,7+1,42960
MCTS,One,4,max_nodes: 1000,143841
PH,Two,5,7+1,29779
MCTS,One,6,max_nodes: 1000,145848
PH,Two,7,7+1,27241
MCTS,One,8,max_nodes: 1000,135291
PH,Two,9,7+1,18722
MCTS,One,10,max_nodes: 1000,111259
PH,Two,11,7+1,15607
MCTS,One,12,max_nodes: 1000,116617
PH,Two,13,7+1,17063
MCTS,One,14,max_nodes: 1000,164278
PH,Two,15,7+1,76385
MCTS,One,16,max_nodes: 1000,150514
PH,Two,17,7+1,66804
MCTS,One,18,max_nodes: 1000,131577
PH,Two,19,7+1,42832
MCTS,One,20,max_nodes: 1000,142080
PH,Two,21,7+1,42901
MCTS,One,22,max_nodes: 1000,241319
PH,Two,23,7+1,26394
PH,Two,39,7+1,4718171
MCTS,One,40,max_nodes: 1000,22419
MCTS,One,24,max_nodes: 1000,266237
PH,Two,25,7+1,257716
MCTS,One,26,max_nodes: 1000,261618
PH,Two,27,7+1,142942
PH,Two,41,7+1,953869
MCTS,One,42,max_nodes: 1000,7947
MCTS,One,28,max_nodes: 1000,325562
PH,Two,43,7+1,964814
MCTS,One,44,max_nodes: 1000,9772
PH,Two,45,7+1,303654
MCTS,One,46,max_nodes: 1000,3254
PH,Two,47,7+1,969524
MCTS,One,48,max_nodes: 1000,787
PH,Two,29,7+1,2372749
MCTS,One,30,max_nodes: 1000,107721
PH,Two,49,7+1,2098727
MCTS,One,50,max_nodes: 1000,135
PH,Two,51,7+1,662287
MCTS,One,52,max_nodes: 1000,234
PH,Two,53,7+1,546883
MCTS,One,54,max_nodes: 1000,1139
PH,Two,55,7+1,82739
MCTS,One,2,max_nodes: 1000,153782
PH,Two,3,7+1,43920
MCTS,One,4,max_nodes: 1000,144387
PH,Two,5,7+1,51264
MCTS,One,6,max_nodes: 1000,139261
PH,Two,7,7+1,49314
MCTS,One,8,max_nodes: 1000,131403
PH,Two,9,7+1,37316
MCTS,One,10,max_nodes: 1000,114676
PH,Two,11,7+1,33925
MCTS,One,12,max_nodes: 1000,112645
PH,Two,13,7+1,92692
MCTS,One,14,max_nodes: 1000,101168
PH,Two,15,7+1,83542
MCTS,One,16,max_nodes: 1000,97363
PH,Two,17,7+1,28779
MCTS,One,18,max_nodes: 1000,91205
PH,Two,19,7+1,47419
MCTS,One,20,max_nodes: 1000,94177
PH,Two,21,7+1,29362
MCTS,One,22,max_nodes: 1000,88882
PH,Two,23,7+1,57072
MCTS,One,24,max_nodes: 1000,83136
PH,Two,25,7+1,143553
MCTS,One,26,max_nodes: 1000,94437
PH,Two,27,7+1,1059736
MCTS,One,28,max_nodes: 1000,158462
PH,Two,29,7+1,1120104
MCTS,One,30,max_nodes: 1000,154175
PH,Two,31,7+1,8179694
MCTS,One,32,max_nodes: 1000,29424
PH,Two,33,7+1,1214971
MCTS,One,34,max_nodes: 1000,95322
PH,Two,31,7+1,2740354
MCTS,One,32,max_nodes: 1000,108150
PH,Two,33,7+1,3010707
MCTS,One,34,max_nodes: 1000,41766
PH,Two,35,7+1,977897
MCTS,One,36,max_nodes: 1000,16672
PH,Two,35,7+1,24019390
MCTS,One,2,max_nodes: 1000,136256
PH,Two,3,7+1,21862
MCTS,One,4,max_nodes: 1000,150953
PH,Two,5,7+1,28023
MCTS,One,6,max_nodes: 1000,137027
PH,Two,7,7+1,25798
MCTS,One,8,max_nodes: 1000,122873
PH,Two,9,7+1,19877
MCTS,One,10,max_nodes: 1000,117785
PH,Two,11,7+1,24056
MCTS,One,12,max_nodes: 1000,106700
PH,Two,13,7+1,10610
MCTS,One,14,max_nodes: 1000,106164
PH,Two,15,7+1,32500
MCTS,One,16,max_nodes: 1000,233711
PH,Two,17,7+1,598104
MCTS,One,18,max_nodes: 1000,181418
PH,Two,19,7+1,500304
MCTS,One,20,max_nodes: 1000,143582
PH,Two,37,7+1,3620944
MCTS,One,38,max_nodes: 1000,68179
PH,Two,21,7+1,484036
MCTS,One,22,max_nodes: 1000,125714
PH,Two,23,7+1,42960
MCTS,One,24,max_nodes: 1000,111573
PH,Two,25,7+1,87904
PH,Two,37,7+1,28065142
MCTS,One,38,max_nodes: 1000,11596
MCTS,One,26,max_nodes: 1000,125653
PH,Two,27,7+1,134243
PH,Two,39,7+1,252917
MCTS,One,40,max_nodes: 1000,377
MCTS,One,28,max_nodes: 1000,113819
PH,Two,29,7+1,27089
MCTS,One,30,max_nodes: 1000,77603
PH,Two,31,7+1,34762
MCTS,One,32,max_nodes: 1000,87279
PH,Two,33,7+1,47854
MCTS,One,34,max_nodes: 1000,92056
PH,Two,35,7+1,39928
PH,Two,41,7+1,440235
MCTS,One,36,max_nodes: 1000,73134
MCTS,One,2,max_nodes: 1000,154273
PH,Two,3,7+1,44506
PH,Two,37,7+1,161624
MCTS,One,4,max_nodes: 1000,147422
PH,Two,5,7+1,24683
MCTS,One,38,max_nodes: 1000,189461
MCTS,One,6,max_nodes: 1000,144712
PH,Two,7,7+1,72716
MCTS,One,8,max_nodes: 1000,135529
PH,Two,9,7+1,59401
MCTS,One,10,max_nodes: 1000,129199
PH,Two,39,7+1,521575
PH,Two,11,7+1,48850
MCTS,One,40,max_nodes: 1000,78557
PH,Two,41,7+1,17741
MCTS,One,42,max_nodes: 1000,4623
MCTS,One,12,max_nodes: 1000,130210
PH,Two,13,7+1,55934
PH,Two,43,7+1,225935
MCTS,One,44,max_nodes: 1000,263
MCTS,One,14,max_nodes: 1000,131347
PH,Two,15,7+1,42381
MCTS,One,2,max_nodes: 1000,140941
MCTS,One,16,max_nodes: 1000,135772
PH,Two,3,7+1,71936
PH,Two,17,7+1,121798
MCTS,One,4,max_nodes: 1000,139161
MCTS,One,18,max_nodes: 1000,143225
PH,Two,5,7+1,173265
PH,Two,19,7+1,88185
MCTS,One,6,max_nodes: 1000,136873
MCTS,One,20,max_nodes: 1000,122960
PH,Two,7,7+1,38735
PH,Two,21,7+1,118650
MCTS,One,8,max_nodes: 1000,129700
PH,Two,9,7+1,15552
MCTS,One,22,max_nodes: 1000,129477
PH,Two,23,7+1,118209
MCTS,One,10,max_nodes: 1000,258263
PH,Two,11,7+1,92061
MCTS,One,24,max_nodes: 1000,172148
PH,Two,25,7+1,76911
MCTS,One,12,max_nodes: 1000,248290
MCTS,One,26,max_nodes: 1000,187711
PH,Two,13,7+1,59650
PH,Two,27,7+1,74918
MCTS,One,14,max_nodes: 1000,238120
MCTS,One,28,max_nodes: 1000,202142
PH,Two,15,7+1,82418
PH,Two,29,7+1,221024
MCTS,One,16,max_nodes: 1000,230898
MCTS,One,30,max_nodes: 1000,142705
PH,Two,17,7+1,78674
MCTS,One,18,max_nodes: 1000,210737
PH,Two,19,7+1,69087
MCTS,One,20,max_nodes: 1000,202143
PH,Two,21,7+1,41407
PH,Two,39,7+1,5198721
MCTS,One,22,max_nodes: 1000,180593
PH,Two,31,7+1,740931
MCTS,One,40,max_nodes: 1000,200374
PH,Two,23,7+1,171386
MCTS,One,32,max_nodes: 1000,187527
MCTS,One,24,max_nodes: 1000,199741
PH,Two,25,7+1,335651
MCTS,One,26,max_nodes: 1000,187836
PH,Two,29,7+1,141930027
MCTS,One,30,max_nodes: 1000,10953
PH,Two,27,7+1,280211
MCTS,One,28,max_nodes: 1000,176724
PH,Two,29,7+1,153824
MCTS,One,30,max_nodes: 1000,154277
PH,Two,31,7+1,301645
MCTS,One,32,max_nodes: 1000,14286
PH,Two,33,7+1,198257
MCTS,One,34,max_nodes: 1000,5422
PH,Two,35,7+1,144245
MCTS,One,36,max_nodes: 1000,459
MCTS,One,2,max_nodes: 1000,141293
PH,Two,3,7+1,18397
MCTS,One,4,max_nodes: 1000,150530
PH,Two,5,7+1,28866
MCTS,One,6,max_nodes: 1000,145463
PH,Two,7,7+1,21699
MCTS,One,8,max_nodes: 1000,124581
PH,Two,9,7+1,9190
PH,Two,33,7+1,2862126
MCTS,One,10,max_nodes: 1000,125953
PH,Two,41,7+1,3011368
MCTS,One,34,max_nodes: 1000,51882
PH,Two,11,7+1,81351
MCTS,One,42,max_nodes: 1000,90059
MCTS,One,12,max_nodes: 1000,121585
PH,Two,13,7+1,117749
MCTS,One,14,max_nodes: 1000,112890
PH,Two,45,7+1,34563436
PH,Two,15,7+1,120079
MCTS,One,46,max_nodes: 1000,5086
MCTS,One,16,max_nodes: 1000,118352
PH,Two,17,7+1,93605
MCTS,One,18,max_nodes: 1000,96805
PH,Two,19,7+1,66380
MCTS,One,20,max_nodes: 1000,89602
PH,Two,21,7+1,54110
MCTS,One,22,max_nodes: 1000,79476
PH,Two,23,7+1,18946
MCTS,One,24,max_nodes: 1000,141197
PH,Two,25,7+1,58838
PH,Two,35,7+1,1399866
MCTS,One,36,max_nodes: 1000,12587
MCTS,One,26,max_nodes: 1000,131898
PH,Two,27,7+1,48004
PH,Two,37,7+1,227152
MCTS,One,38,max_nodes: 1000,4595
MCTS,One,28,max_nodes: 1000,154786
PH,Two,29,7+1,4960
MCTS,One,30,max_nodes: 1000,146228
PH,Two,31,7+1,9825
MCTS,One,32,max_nodes: 1000,191394
PH,Two,33,7+1,22026
PH,Two,39,7+1,442465
MCTS,One,40,max_nodes: 1000,3421
MCTS,One,34,max_nodes: 1000,164681
PH,Two,35,7+1,10944
MCTS,One,36,max_nodes: 1000,31538
PH,Two,37,7+1,79349
MCTS,One,38,max_nodes: 1000,233217
PH,Two,39,7+1,26568
MCTS,One,40,max_nodes: 1000,33602
PH,Two,41,7+1,110070
MCTS,One,42,max_nodes: 1000,6910
PH,Two,43,7+1,78841
MCTS,One,44,max_nodes: 1000,4803
PH,Two,41,7+1,951411
MCTS,One,42,max_nodes: 1000,1307
PH,Two,45,7+1,1554514
MCTS,One,46,max_nodes: 1000,16950
PH,Two,43,7+1,4028905
MCTS,One,44,max_nodes: 1000,80
PH,Two,47,7+1,6638725
MCTS,One,48,max_nodes: 1000,17340
MCTS,One,2,max_nodes: 1000,154838
PH,Two,3,7+1,29468
MCTS,One,4,max_nodes: 1000,146011
PH,Two,5,7+1,30532
MCTS,One,6,max_nodes: 1000,142842
PH,Two,7,7+1,15155
MCTS,One,8,max_nodes: 1000,130510
PH,Two,9,7+1,37819
MCTS,One,10,max_nodes: 1000,135370
PH,Two,11,7+1,34462
MCTS,One,12,max_nodes: 1000,125775
PH,Two,13,7+1,32819
MCTS,One,14,max_nodes: 1000,112285
PH,Two,15,7+1,39900
MCTS,One,16,max_nodes: 1000,156315
PH,Two,17,7+1,115268
MCTS,One,18,max_nodes: 1000,161348
PH,Two,19,7+1,681428
MCTS,One,20,max_nodes: 1000,142962
PH,Two,47,7+1,5168567
MCTS,One,48,max_nodes: 1000,5112
PH,Two,21,7+1,588249
MCTS,One,22,max_nodes: 1000,136577
PH,Two,49,7+1,1609498
MCTS,One,50,max_nodes: 1000,17418
PH,Two,23,7+1,1901206
MCTS,One,24,max_nodes: 1000,160954
PH,Two,25,7+1,961589
MCTS,One,26,max_nodes: 1000,166080
PH,Two,35,7+1,30977684
MCTS,One,36,max_nodes: 1000,4178
PH,Two,27,7+1,784265
MCTS,One,28,max_nodes: 1000,258631
PH,Two,29,7+1,657093
MCTS,One,30,max_nodes: 1000,2844
PH,Two,37,7+1,1419940
MCTS,One,38,max_nodes: 1000,10027
PH,Two,31,7+1,110057
MCTS,One,32,max_nodes: 1000,2365
PH,Two,33,7+1,170924
MCTS,One,2,max_nodes: 1000,150861
PH,Two,3,7+1,39192
MCTS,One,4,max_nodes: 1000,157355
PH,Two,5,7+1,47488
MCTS,One,6,max_nodes: 1000,134424
PH,Two,7,7+1,64822
MCTS,One,8,max_nodes: 1000,132859
PH,Two,9,7+1,106175
MCTS,One,10,max_nodes: 1000,120353
PH,Two,11,7+1,87878
MCTS,One,12,max_nodes: 1000,123275
PH,Two,31,7+1,18801267
PH,Two,13,7+1,91485
MCTS,One,32,max_nodes: 1000,13321
MCTS,One,14,max_nodes: 1000,116633
MCTS,One,2,max_nodes: 1000,154798
PH,Two,15,7+1,107595
PH,Two,3,7+1,68500
MCTS,One,16,max_nodes: 1000,105521
MCTS,One,4,max_nodes: 1000,142337
PH,Two,5,7+1,25186
MCTS,One,6,max_nodes: 1000,146984
PH,Two,7,7+1,38665
PH,Two,17,7+1,279612
MCTS,One,8,max_nodes: 1000,128004
PH,Two,9,7+1,26231
MCTS,One,18,max_nodes: 1000,207652
MCTS,One,10,max_nodes: 1000,121287
PH,Two,11,7+1,21117
MCTS,One,12,max_nodes: 1000,177443
PH,Two,13,7+1,36867
MCTS,One,14,max_nodes: 1000,166579
PH,Two,15,7+1,15474
MCTS,One,16,max_nodes: 1000,178318
PH,Two,39,7+1,3047646
MCTS,One,40,max_nodes: 1000,83
PH,Two,17,7+1,222266
MCTS,One,2,max_nodes: 1000,155616
PH,Two,3,7+1,32006
MCTS,One,18,max_nodes: 1000,152099
MCTS,One,4,max_nodes: 1000,146633
PH,Two,5,7+1,15986
PH,Two,19,7+1,92943
MCTS,One,6,max_nodes: 1000,139247
PH,Two,7,7+1,28113
MCTS,One,20,max_nodes: 1000,157841
PH,Two,21,7+1,86412
MCTS,One,8,max_nodes: 1000,136824
PH,Two,9,7+1,29917
MCTS,One,22,max_nodes: 1000,140361
PH,Two,23,7+1,49260
MCTS,One,10,max_nodes: 1000,123709
PH,Two,11,7+1,15783
MCTS,One,24,max_nodes: 1000,121598
MCTS,One,12,max_nodes: 1000,221466
PH,Two,19,7+1,1839140
PH,Two,13,7+1,35137
PH,Two,25,7+1,196654
MCTS,One,26,max_nodes: 1000,121863
MCTS,One,20,max_nodes: 1000,209481
MCTS,One,14,max_nodes: 1000,230492
PH,Two,27,7+1,89066
PH,Two,15,7+1,16109
MCTS,One,28,max_nodes: 1000,120884
PH,Two,29,7+1,71653
MCTS,One,16,max_nodes: 1000,209982
PH,Two,17,7+1,10138
MCTS,One,30,max_nodes: 1000,84832
PH,Two,31,7+1,76101
MCTS,One,18,max_nodes: 1000,218074
MCTS,One,32,max_nodes: 1000,88403
PH,Two,19,7+1,8733
PH,Two,33,7+1,90283
MCTS,One,34,max_nodes: 1000,100054
MCTS,One,20,max_nodes: 1000,193424
PH,Two,21,7+1,9299
PH,Two,35,7+1,122724
MCTS,One,22,max_nodes: 1000,210497
MCTS,One,36,max_nodes: 1000,110953
PH,Two,23,7+1,21933
PH,Two,21,7+1,993183
MCTS,One,24,max_nodes: 1000,166054
PH,Two,25,7+1,21778
MCTS,One,22,max_nodes: 1000,199444
MCTS,One,26,max_nodes: 1000,219208
PH,Two,27,7+1,39326
MCTS,One,28,max_nodes: 1000,37691
PH,Two,37,7+1,532864
MCTS,One,38,max_nodes: 1000,80944
PH,Two,29,7+1,332518
PH,Two,23,7+1,615717
PH,Two,39,7+1,347361
MCTS,One,40,max_nodes: 1000,11335
MCTS,One,30,max_nodes: 1000,271440
PH,Two,41,7+1,206712
MCTS,One,42,max_nodes: 1000,21006
MCTS,One,24,max_nodes: 1000,306932
PH,Two,25,7+1,394145
PH,Two,43,7+1,555173
MCTS,One,44,max_nodes: 1000,8379
MCTS,One,26,max_nodes: 1000,229634
PH,Two,27,7+1,740187
MCTS,One,28,max_nodes: 1000,75189
PH,Two,29,7+1,552356
PH,Two,45,7+1,1475298
MCTS,One,46,max_nodes: 1000,9917
MCTS,One,30,max_nodes: 1000,61813
PH,Two,31,7+1,1212390
MCTS,One,32,max_nodes: 1000,17128
PH,Two,33,7+1,277668
MCTS,One,34,max_nodes: 1000,9186
PH,Two,31,7+1,3701874
MCTS,One,32,max_nodes: 1000,116947
PH,Two,35,7+1,203794
MCTS,One,36,max_nodes: 1000,11823
PH,Two,43,7+1,25776509
MCTS,One,44,max_nodes: 1000,22009
PH,Two,37,7+1,902360
MCTS,One,38,max_nodes: 1000,1711
MCTS,One,2,max_nodes: 1000,159075
PH,Two,3,7+1,68623
MCTS,One,4,max_nodes: 1000,145153
PH,Two,5,7+1,57664
MCTS,One,6,max_nodes: 1000,128473
PH,Two,7,7+1,41800
MCTS,One,8,max_nodes: 1000,123615
PH,Two,9,7+1,92549
PH,Two,47,7+1,3590381
MCTS,One,48,max_nodes: 1000,1300
MCTS,One,10,max_nodes: 1000,139632
PH,Two,11,7+1,155875
PH,Two,49,7+1,264182
MCTS,One,50,max_nodes: 1000,258
MCTS,One,12,max_nodes: 1000,123642
MCTS,One,2,max_nodes: 1000,157027
PH,Two,13,7+1,126391
PH,Two,3,7+1,31644
MCTS,One,14,max_nodes: 1000,100849
MCTS,One,4,max_nodes: 1000,145221
PH,Two,5,7+1,19270
PH,Two,15,7+1,132159
MCTS,One,6,max_nodes: 1000,152338
MCTS,One,16,max_nodes: 1000,122507
PH,Two,7,7+1,51326
MCTS,One,8,max_nodes: 1000,253878
PH,Two,9,7+1,48375
MCTS,One,10,max_nodes: 1000,240942
PH,Two,17,7+1,636413
PH,Two,11,7+1,86561
MCTS,One,12,max_nodes: 1000,216181
MCTS,One,18,max_nodes: 1000,238385
PH,Two,13,7+1,82952
MCTS,One,14,max_nodes: 1000,202938
PH,Two,15,7+1,161621
MCTS,One,16,max_nodes: 1000,191892
PH,Two,17,7+1,340059
MCTS,One,18,max_nodes: 1000,238311
PH,Two,19,7+1,473333
MCTS,One,20,max_nodes: 1000,215457
PH,Two,19,7+1,1922999
MCTS,One,20,max_nodes: 1000,219122
PH,Two,21,7+1,1076235
MCTS,One,22,max_nodes: 1000,205128
PH,Two,21,7+1,1227038
PH,Two,45,7+1,6472511
MCTS,One,46,max_nodes: 1000,4186
PH,Two,23,7+1,219328
PH,Two,49,7+1,25269919
MCTS,One,50,max_nodes: 1000,23248
MCTS,One,24,max_nodes: 1000,193981
MCTS,One,22,max_nodes: 1000,235792
PH,Two,33,7+1,7269422
MCTS,One,34,max_nodes: 1000,3691
PH,Two,25,7+1,212933
MCTS,One,26,max_nodes: 1000,173389
PH,Two,35,7+1,352143
MCTS,One,36,max_nodes: 1000,2828
PH,Two,27,7+1,278434
PH,Two,47,7+1,867747
MCTS,One,48,max_nodes: 1000,2881
MCTS,One,28,max_nodes: 1000,120268
PH,Two,51,7+1,22245068
MCTS,One,52,max_nodes: 1000,18875
PH,Two,29,7+1,162582
PH,Two,49,7+1,287010
MCTS,One,50,max_nodes: 1000,2057
MCTS,One,30,max_nodes: 1000,52024
PH,Two,51,7+1,136589
MCTS,One,52,max_nodes: 1000,2061
PH,Two,53,7+1,52144
MCTS,One,54,max_nodes: 1000,809
PH,Two,55,7+1,24352
MCTS,One,56,max_nodes: 1000,836
PH,Two,57,7+1,1
MCTS,One,2,max_nodes: 1000,151875
PH,Two,3,7+1,43532
MCTS,One,4,max_nodes: 1000,140056
PH,Two,5,7+1,39971
MCTS,One,6,max_nodes: 1000,129388
PH,Two,7,7+1,33227
MCTS,One,8,max_nodes: 1000,125962
PH,Two,9,7+1,24026
MCTS,One,10,max_nodes: 1000,116501
PH,Two,31,7+1,994897
PH,Two,11,7+1,20300
MCTS,One,32,max_nodes: 1000,88555
MCTS,One,12,max_nodes: 1000,107971
PH,Two,13,7+1,18715
PH,Two,37,7+1,1698724
MCTS,One,38,max_nodes: 1000,4335
MCTS,One,14,max_nodes: 1000,92200
PH,Two,15,7+1,30923
MCTS,One,2,max_nodes: 1000,151827
PH,Two,3,7+1,39542
MCTS,One,16,max_nodes: 1000,99467
PH,Two,17,7+1,11878
MCTS,One,18,max_nodes: 1000,94266
MCTS,One,4,max_nodes: 1000,140192
PH,Two,19,7+1,11277
PH,Two,5,7+1,41938
MCTS,One,20,max_nodes: 1000,86939
PH,Two,21,7+1,18569
MCTS,One,22,max_nodes: 1000,73551
MCTS,One,6,max_nodes: 1000,140998
PH,Two,23,7+1,10993
PH,Two,7,7+1,62807
MCTS,One,8,max_nodes: 1000,125623
MCTS,One,24,max_nodes: 1000,207447
PH,Two,25,7+1,43814
PH,Two,9,7+1,83399
MCTS,One,10,max_nodes: 1000,125068
PH,Two,11,7+1,74379
MCTS,One,26,max_nodes: 1000,226993
MCTS,One,12,max_nodes: 1000,106644
PH,Two,13,7+1,50355
MCTS,One,14,max_nodes: 1000,108018
PH,Two,15,7+1,70946
MCTS,One,16,max_nodes: 1000,109594
PH,Two,27,7+1,445327
PH,Two,17,7+1,50988
MCTS,One,18,max_nodes: 1000,106670
PH,Two,19,7+1,39589
MCTS,One,20,max_nodes: 1000,91831
MCTS,One,28,max_nodes: 1000,304035
PH,Two,21,7+1,64155
MCTS,One,22,max_nodes: 1000,94041
PH,Two,23,7+1,69027
MCTS,One,24,max_nodes: 1000,82878
PH,Two,25,7+1,69250
MCTS,One,26,max_nodes: 1000,122490
PH,Two,27,7+1,98313
MCTS,One,28,max_nodes: 1000,64046
PH,Two,29,7+1,885767
MCTS,One,30,max_nodes: 1000,57149
PH,Two,29,7+1,331998
MCTS,One,30,max_nodes: 1000,16252
PH,Two,31,7+1,467178
MCTS,One,32,max_nodes: 1000,11943
PH,Two,31,7+1,509892
