name,player,turn_num,config,duration
MH,Two,3,2+1,65554
MH,Two,9,2+1,57978
MCTS,One,22,max_nodes: 1000,176908
MCTS,One,4,max_nodes: 1000,149301
MCTS,One,10,max_nodes: 1000,130208
MH,Two,17,2+1,518574
MH,Two,11,2+1,59864
MH,Two,5,2+1,172751
MH,Two,33,2+1,2876945
MCTS,One,34,max_nodes: 1000,11456
MCTS,One,12,max_nodes: 1000,125398
MCTS,One,18,max_nodes: 1000,166290
MH,Two,13,2+1,40137
MH,Two,31,2+1,2787130
MH,Two,23,2+1,328633
MCTS,One,6,max_nodes: 1000,156075
MCTS,One,14,max_nodes: 1000,124117
MH,Two,7,2+1,71913
MH,Two,15,2+1,44877
MH,Two,35,2+1,303909
MCTS,One,36,max_nodes: 1000,351
MCTS,One,32,max_nodes: 1000,212351
MCTS,One,24,max_nodes: 1000,187549
MCTS,One,16,max_nodes: 1000,116726
MCTS,One,8,max_nodes: 1000,150315
MH,Two,17,2+1,28626
MH,Two,9,2+1,22381
MH,Two,25,2+1,94162
MH,Two,19,2+1,377883
MCTS,One,2,max_nodes: 1000,160189
MCTS,One,20,max_nodes: 1000,42273
MCTS,One,18,max_nodes: 1000,112237
MCTS,One,26,max_nodes: 1000,71242
MCTS,One,10,max_nodes: 1000,128552
MH,Two,19,2+1,29912
MH,Two,3,2+1,58910
MH,Two,27,2+1,127302
MCTS,One,20,max_nodes: 1000,105381
MCTS,One,28,max_nodes: 1000,8114
MH,Two,21,2+1,9111
MCTS,One,4,max_nodes: 1000,151264
MH,Two,11,2+1,163509
MH,Two,29,2+1,70990
MH,Two,5,2+1,35265
MCTS,One,30,max_nodes: 1000,12431
MCTS,One,22,max_nodes: 1000,92557
MH,Two,23,2+1,70563
MCTS,One,12,max_nodes: 1000,177728
MCTS,One,6,max_nodes: 1000,147516
MCTS,One,24,max_nodes: 1000,102100
MH,Two,7,2+1,63198
MH,Two,31,2+1,262883
MCTS,One,32,max_nodes: 1000,653
MH,Two,21,2+1,576422
MCTS,One,8,max_nodes: 1000,139616
MCTS,One,22,max_nodes: 1000,18239
MH,Two,9,2+1,33587
MCTS,One,10,max_nodes: 1000,146627
MH,Two,11,2+1,35324
MH,Two,33,2+1,329749
MCTS,One,34,max_nodes: 1000,6990
MCTS,One,12,max_nodes: 1000,129920
MH,Two,13,2+1,569814
MH,Two,13,2+1,28724
MH,Two,23,2+1,407254
MCTS,One,24,max_nodes: 1000,28983
MCTS,One,14,max_nodes: 1000,116537
MH,Two,15,2+1,24356
MH,Two,25,2+1,704444
MCTS,One,14,max_nodes: 1000,187503
MCTS,One,26,max_nodes: 1000,67805
MCTS,One,16,max_nodes: 1000,156355
MH,Two,27,2+1,98373
MH,Two,35,2+1,533751
MCTS,One,36,max_nodes: 1000,8548
MH,Two,17,2+1,138760
MCTS,One,28,max_nodes: 1000,156135
MH,Two,15,2+1,318649
MH,Two,25,2+1,432134
MCTS,One,26,max_nodes: 1000,818
MCTS,One,18,max_nodes: 1000,154155
MH,Two,29,2+1,121837
MH,Two,19,2+1,32010
MCTS,One,20,max_nodes: 1000,41806
MCTS,One,16,max_nodes: 1000,181248
MCTS,One,30,max_nodes: 1000,63590
MH,Two,21,2+1,9589
MCTS,One,22,max_nodes: 1000,27007
MH,Two,31,2+1,101030
MH,Two,37,2+1,378212
MCTS,One,38,max_nodes: 1000,1533
MH,Two,27,2+1,333544
MCTS,One,28,max_nodes: 1000,7876
MCTS,One,32,max_nodes: 1000,74572
MH,Two,33,2+1,47048
MCTS,One,34,max_nodes: 1000,20687
MCTS,One,2,max_nodes: 1000,165990
MH,Two,35,2+1,56208
MCTS,One,36,max_nodes: 1000,7725
MH,Two,3,2+1,54390
MH,Two,17,2+1,376918
MH,Two,37,2+1,78151
MCTS,One,38,max_nodes: 1000,128
MH,Two,23,2+1,365572
MCTS,One,24,max_nodes: 1000,20648
MH,Two,39,2+1,46578
MCTS,One,40,max_nodes: 1000,109
MH,Two,41,2+1,6740
MCTS,One,42,max_nodes: 1000,810
MH,Two,29,2+1,314183
MCTS,One,30,max_nodes: 1000,6932
MCTS,One,4,max_nodes: 1000,154546
MCTS,One,18,max_nodes: 1000,161919
MH,Two,5,2+1,55051
MCTS,One,2,max_nodes: 1000,152194
MH,Two,33,2+1,2416504
MH,Two,25,2+1,217719
MCTS,One,26,max_nodes: 1000,1242
MCTS,One,34,max_nodes: 1000,11037
MH,Two,3,2+1,73049
MCTS,One,6,max_nodes: 1000,139327
MH,Two,31,2+1,275631
MCTS,One,32,max_nodes: 1000,183
MH,Two,27,2+1,170959
MCTS,One,28,max_nodes: 1000,135
MCTS,One,4,max_nodes: 1000,150134
MH,Two,35,2+1,208457
MCTS,One,36,max_nodes: 1000,682
MH,Two,19,2+1,312189
MH,Two,5,2+1,51084
MCTS,One,2,max_nodes: 1000,159189
MH,Two,7,2+1,225649
MCTS,One,2,max_nodes: 1000,160286
MCTS,One,20,max_nodes: 1000,119900
MH,Two,3,2+1,48909
MH,Two,37,2+1,156545
MCTS,One,38,max_nodes: 1000,665
MCTS,One,6,max_nodes: 1000,141188
MH,Two,3,2+1,57613
MH,Two,7,2+1,26014
MH,Two,39,2+1,95238
MCTS,One,40,max_nodes: 1000,303
MCTS,One,4,max_nodes: 1000,158211
MCTS,One,8,max_nodes: 1000,212303
MCTS,One,8,max_nodes: 1000,131964
MCTS,One,4,max_nodes: 1000,158436
MH,Two,5,2+1,51423
MH,Two,9,2+1,43861
MH,Two,5,2+1,41062
MCTS,One,2,max_nodes: 1000,149519
MH,Two,3,2+1,43091
MCTS,One,6,max_nodes: 1000,147279
MCTS,One,10,max_nodes: 1000,131181
MH,Two,7,2+1,22850
MCTS,One,6,max_nodes: 1000,141776
MH,Two,7,2+1,20326
MH,Two,11,2+1,41991
MH,Two,9,2+1,256166
MCTS,One,4,max_nodes: 1000,153733
MH,Two,21,2+1,500947
MH,Two,5,2+1,40138
MCTS,One,8,max_nodes: 1000,139352
MCTS,One,12,max_nodes: 1000,121193
MCTS,One,8,max_nodes: 1000,129476
MH,Two,9,2+1,14658
MH,Two,9,2+1,43946
MH,Two,27,2+1,4925130
MCTS,One,28,max_nodes: 1000,6169
MH,Two,13,2+1,51568
MCTS,One,10,max_nodes: 1000,206107
MCTS,One,22,max_nodes: 1000,147037
MCTS,One,6,max_nodes: 1000,142204
MH,Two,11,2+1,47028
MCTS,One,10,max_nodes: 1000,128746
MCTS,One,10,max_nodes: 1000,136513
MCTS,One,14,max_nodes: 1000,120853
MH,Two,11,2+1,21351
MH,Two,7,2+1,57605
MH,Two,15,2+1,33408
MH,Two,11,2+1,42330
MCTS,One,8,max_nodes: 1000,120699
MCTS,One,16,max_nodes: 1000,114214
MCTS,One,12,max_nodes: 1000,159437
MCTS,One,12,max_nodes: 1000,127568
MH,Two,9,2+1,37965
MCTS,One,12,max_nodes: 1000,209440
MH,Two,13,2+1,24701
MH,Two,13,2+1,51181
MH,Two,17,2+1,113206
MCTS,One,10,max_nodes: 1000,120518
MCTS,One,14,max_nodes: 1000,128662
MH,Two,11,2+1,37851
MH,Two,15,2+1,27232
MCTS,One,18,max_nodes: 1000,100704
MH,Two,19,2+1,15514
MH,Two,23,2+1,459563
MCTS,One,14,max_nodes: 1000,200005
MH,Two,15,2+1,49789
MCTS,One,20,max_nodes: 1000,106611
MCTS,One,12,max_nodes: 1000,167502
MCTS,One,16,max_nodes: 1000,149929
MH,Two,21,2+1,21264
MCTS,One,24,max_nodes: 1000,138266
MH,Two,13,2+1,60888
MCTS,One,22,max_nodes: 1000,113085
MH,Two,23,2+1,53244
MH,Two,13,2+1,549033
MCTS,One,14,max_nodes: 1000,193599
MCTS,One,16,max_nodes: 1000,265046
MCTS,One,24,max_nodes: 1000,92440
MH,Two,25,2+1,9006
MH,Two,17,2+1,56094
MCTS,One,26,max_nodes: 1000,83528
MH,Two,15,2+1,128707
MH,Two,17,2+1,388878
MCTS,One,14,max_nodes: 1000,177025
MH,Two,27,2+1,56009
MCTS,One,28,max_nodes: 1000,48386
MH,Two,29,2+1,65463
MCTS,One,30,max_nodes: 1000,19811
MCTS,One,18,max_nodes: 1000,167228
MCTS,One,18,max_nodes: 1000,263823
MCTS,One,16,max_nodes: 1000,193449
MH,Two,19,2+1,55414
MH,Two,31,2+1,265658
MCTS,One,32,max_nodes: 1000,12137
MCTS,One,20,max_nodes: 1000,227209
MH,Two,21,2+1,7980
MH,Two,33,2+1,32477
MH,Two,15,2+1,475700
MCTS,One,34,max_nodes: 1000,8741
MH,Two,17,2+1,359265
MH,Two,19,2+1,376367
MCTS,One,22,max_nodes: 1000,86578
MH,Two,25,2+1,917055
MCTS,One,26,max_nodes: 1000,30878
MCTS,One,16,max_nodes: 1000,145346
MH,Two,35,2+1,147164
MCTS,One,36,max_nodes: 1000,2427
MCTS,One,18,max_nodes: 1000,166605
MH,Two,37,2+1,83726
MCTS,One,38,max_nodes: 1000,3112
MCTS,One,20,max_nodes: 1000,223601
MH,Two,19,2+1,254928
MH,Two,21,2+1,357141
MCTS,One,20,max_nodes: 1000,177412
MH,Two,23,2+1,603782
MCTS,One,24,max_nodes: 1000,10808
MH,Two,39,2+1,501029
MCTS,One,40,max_nodes: 1000,7252
MCTS,One,22,max_nodes: 1000,173451
MH,Two,21,2+1,188523
MH,Two,27,2+1,748185
MCTS,One,28,max_nodes: 1000,26122
MH,Two,41,2+1,152136
MCTS,One,42,max_nodes: 1000,913
MH,Two,43,2+1,67104
MCTS,One,44,max_nodes: 1000,318
MCTS,One,22,max_nodes: 1000,138991
MCTS,One,2,max_nodes: 1000,161071
MH,Two,23,2+1,170270
MH,Two,3,2+1,52841
MH,Two,23,2+1,376478
MCTS,One,24,max_nodes: 1000,41447
MH,Two,25,2+1,570157
MH,Two,29,2+1,399841
MCTS,One,24,max_nodes: 1000,144983
MCTS,One,30,max_nodes: 1000,26544
MCTS,One,4,max_nodes: 1000,161443
MCTS,One,26,max_nodes: 1000,85028
MH,Two,5,2+1,63311
MH,Two,25,2+1,185292
MCTS,One,26,max_nodes: 1000,6029
MH,Two,25,2+1,189687
MCTS,One,26,max_nodes: 1000,47202
MCTS,One,6,max_nodes: 1000,150665
MH,Two,7,2+1,49014
MH,Two,27,2+1,250875
MCTS,One,28,max_nodes: 1000,6471
MCTS,One,8,max_nodes: 1000,135656
MH,Two,27,2+1,211482
MCTS,One,28,max_nodes: 1000,1568
MH,Two,9,2+1,51818
MH,Two,29,2+1,108993
MH,Two,29,2+1,188204
MCTS,One,30,max_nodes: 1000,1022
MCTS,One,30,max_nodes: 1000,17181
MCTS,One,10,max_nodes: 1000,128414
MH,Two,11,2+1,30763
MH,Two,31,2+1,635061
MH,Two,31,2+1,82597
MCTS,One,32,max_nodes: 1000,217
MH,Two,31,2+1,85228
MCTS,One,32,max_nodes: 1000,7177
MH,Two,33,2+1,1523
MCTS,One,34,max_nodes: 1000,114
MCTS,One,32,max_nodes: 1000,29241
MH,Two,33,2+1,92008
MCTS,One,34,max_nodes: 1000,824
MH,Two,35,2+1,85697
MCTS,One,36,max_nodes: 1000,4926
MH,Two,17,2+1,1938501
MCTS,One,18,max_nodes: 1000,12161
MH,Two,37,2+1,36666
MCTS,One,38,max_nodes: 1000,48
MH,Two,35,2+1,49587
MCTS,One,36,max_nodes: 1000,341
MCTS,One,12,max_nodes: 1000,185707
MH,Two,29,2+1,3630035
MCTS,One,30,max_nodes: 1000,7106
MH,Two,13,2+1,51873
MCTS,One,2,max_nodes: 1000,143822
MH,Two,3,2+1,42449
MCTS,One,14,max_nodes: 1000,204078
MH,Two,15,2+1,19550
MCTS,One,4,max_nodes: 1000,140523
MH,Two,31,2+1,314147
MCTS,One,32,max_nodes: 1000,540
MH,Two,5,2+1,47302
MCTS,One,16,max_nodes: 1000,166969
MH,Two,17,2+1,32659
MCTS,One,6,max_nodes: 1000,140764
MH,Two,7,2+1,15009
MH,Two,19,2+1,586273
MCTS,One,20,max_nodes: 1000,345
MCTS,One,8,max_nodes: 1000,116344
MH,Two,9,2+1,12029
MCTS,One,18,max_nodes: 1000,172023
MH,Two,19,2+1,42783
MCTS,One,10,max_nodes: 1000,93739
MH,Two,11,2+1,24058
MCTS,One,12,max_nodes: 1000,104128
MCTS,One,20,max_nodes: 1000,169112
MH,Two,21,2+1,333308
MCTS,One,22,max_nodes: 1000,205
MH,Two,21,2+1,18461
MH,Two,13,2+1,149224
MCTS,One,22,max_nodes: 1000,162861
MH,Two,23,2+1,185743
MCTS,One,24,max_nodes: 1000,36
MCTS,One,14,max_nodes: 1000,98855
MH,Two,23,2+1,99243
MH,Two,15,2+1,108956
MCTS,One,24,max_nodes: 1000,108049
MH,Two,25,2+1,12351
MCTS,One,16,max_nodes: 1000,64044
MCTS,One,26,max_nodes: 1000,42344
MH,Two,27,2+1,32692
MH,Two,17,2+1,103409
MCTS,One,28,max_nodes: 1000,47748
MH,Two,29,2+1,62684
MCTS,One,18,max_nodes: 1000,101585
MCTS,One,30,max_nodes: 1000,47943
MH,Two,19,2+1,25065
MH,Two,31,2+1,4275
MCTS,One,32,max_nodes: 1000,18842
MCTS,One,20,max_nodes: 1000,86085
MH,Two,21,2+1,15060
MH,Two,33,2+1,94414
MCTS,One,34,max_nodes: 1000,4710
MH,Two,35,2+1,32447
MCTS,One,36,max_nodes: 1000,124
MCTS,One,22,max_nodes: 1000,108453
MH,Two,23,2+1,6052
MH,Two,37,2+1,65733
MCTS,One,38,max_nodes: 1000,31
MCTS,One,24,max_nodes: 1000,10285
MH,Two,33,2+1,2136912
MCTS,One,34,max_nodes: 1000,21117
MH,Two,27,2+1,2867862
MCTS,One,28,max_nodes: 1000,33533
MH,Two,25,2+1,390841
MCTS,One,26,max_nodes: 1000,28644
MH,Two,29,2+1,289439
MCTS,One,30,max_nodes: 1000,656
MH,Two,31,2+1,191180
MCTS,One,32,max_nodes: 1000,65
MH,Two,35,2+1,1334746
MCTS,One,36,max_nodes: 1000,3610
MH,Two,37,2+1,103488
MCTS,One,38,max_nodes: 1000,8311
MH,Two,39,2+1,34024
MCTS,One,40,max_nodes: 1000,307
MH,Two,41,2+1,56528
MCTS,One,42,max_nodes: 1000,2163
MH,Two,43,2+1,50848
MCTS,One,44,max_nodes: 1000,2626
MH,Two,27,2+1,1479041
MCTS,One,28,max_nodes: 1000,20943
MH,Two,45,2+1,138599
MCTS,One,46,max_nodes: 1000,1999
MH,Two,29,2+1,152594
MCTS,One,30,max_nodes: 1000,520
MH,Two,47,2+1,107530
MCTS,One,48,max_nodes: 1000,1382
MH,Two,49,2+1,18562
MCTS,One,50,max_nodes: 1000,148
MH,Two,51,2+1,81
MCTS,One,52,max_nodes: 1000,34
MH,Two,31,2+1,109391
MCTS,One,32,max_nodes: 1000,84
MH,Two,33,2+1,88867
MCTS,One,34,max_nodes: 1000,1588
MH,Two,35,2+1,55625
MCTS,One,36,max_nodes: 1000,1500
MH,Two,37,2+1,33773
MCTS,One,38,max_nodes: 1000,1510
MH,Two,39,2+1,180606
MCTS,One,40,max_nodes: 1000,1100
MH,Two,41,2+1,22753
MCTS,One,42,max_nodes: 1000,1109
MH,Two,43,2+1,20416
MCTS,One,44,max_nodes: 1000,32
