name,player,turn_num,config,duration
MCTS,One,20,max_nodes: 10000,291311
RAND,Two,21,,1
MCTS,One,22,max_nodes: 10000,220217
MCTS,One,6,max_nodes: 10000,1519166
RAND,Two,23,,0
RAND,Two,7,,0
MCTS,One,24,max_nodes: 10000,671426
RAND,Two,25,,0
MCTS,One,14,max_nodes: 10000,1642898
MCTS,One,2,max_nodes: 10000,1776202
RAND,Two,3,,0
RAND,Two,15,,0
MCTS,One,2,max_nodes: 10000,1768106
RAND,Two,3,,0
MCTS,One,24,max_nodes: 10000,263821
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,224464
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,419332
RAND,Two,17,,0
MCTS,One,26,max_nodes: 10000,478171
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,137156
RAND,Two,29,,0
MCTS,One,18,max_nodes: 10000,130976
RAND,Two,19,,0
MCTS,One,30,max_nodes: 10000,72315
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,18952
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,4375
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,983
RAND,Two,37,,3
MCTS,One,38,max_nodes: 10000,311
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2256
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,586
MCTS,One,20,max_nodes: 10000,59576
RAND,Two,21,,0
MCTS,One,28,max_nodes: 10000,205197
RAND,Two,29,,0
MCTS,One,22,max_nodes: 10000,57877
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,30971
RAND,Two,25,,0
MCTS,One,4,max_nodes: 10000,1386535
RAND,Two,5,,0
MCTS,One,30,max_nodes: 10000,100763
RAND,Two,31,,0
MCTS,One,26,max_nodes: 10000,61765
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,40838
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,8460
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,9254
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,5620
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,11804
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,3782
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1851
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,531
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,513
MCTS,One,32,max_nodes: 10000,168410
RAND,Two,33,,2
MCTS,One,34,max_nodes: 10000,38845
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,14746
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,5948
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,5869
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1736
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1133
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,937
RAND,Two,47,,1
MCTS,One,48,max_nodes: 10000,784
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,490
RAND,Two,51,,0
MCTS,One,52,max_nodes: 10000,602
RAND,Two,53,,0
MCTS,One,54,max_nodes: 10000,1023
MCTS,One,8,max_nodes: 10000,1222485
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1273410
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1264952
RAND,Two,5,,0
MCTS,One,10,max_nodes: 10000,685110
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1217370
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1355209
RAND,Two,3,,1
MCTS,One,2,max_nodes: 10000,1367016
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1274703
RAND,Two,3,,0
MCTS,One,12,max_nodes: 10000,506351
RAND,Two,13,,0
MCTS,One,6,max_nodes: 10000,1195797
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1230391
RAND,Two,7,,0
MCTS,One,14,max_nodes: 10000,478693
RAND,Two,15,,0
MCTS,One,16,max_nodes: 10000,176546
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,174369
RAND,Two,19,,0
MCTS,One,8,max_nodes: 10000,1227702
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1210579
RAND,Two,5,,0
MCTS,One,20,max_nodes: 10000,76708
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,45775
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,49831
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,62540
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,33803
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,29840
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,4850
RAND,Two,33,,3
MCTS,One,34,max_nodes: 10000,4896
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,685
MCTS,One,8,max_nodes: 10000,1064041
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1347999
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1332952
RAND,Two,5,,1
MCTS,One,8,max_nodes: 10000,1136608
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,587411
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1128517
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1220963
RAND,Two,7,,0
MCTS,One,12,max_nodes: 10000,482084
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1023290
RAND,Two,11,,0
MCTS,One,2,max_nodes: 10000,1383976
RAND,Two,3,,1
MCTS,One,6,max_nodes: 10000,1228246
RAND,Two,7,,1
MCTS,One,6,max_nodes: 10000,1367300
RAND,Two,7,,0
MCTS,One,14,max_nodes: 10000,659856
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1024985
RAND,Two,13,,0
MCTS,One,8,max_nodes: 10000,1135369
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1029616
RAND,Two,9,,0
MCTS,One,16,max_nodes: 10000,614673
RAND,Two,17,,0
MCTS,One,8,max_nodes: 10000,950327
RAND,Two,9,,0
MCTS,One,12,max_nodes: 10000,1328472
RAND,Two,13,,0
MCTS,One,18,max_nodes: 10000,275261
RAND,Two,19,,0
MCTS,One,4,max_nodes: 10000,1368375
RAND,Two,5,,0
MCTS,One,14,max_nodes: 10000,902389
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,615322
RAND,Two,11,,0
MCTS,One,20,max_nodes: 10000,364009
RAND,Two,21,,0
MCTS,One,10,max_nodes: 10000,1101795
RAND,Two,11,,1
MCTS,One,22,max_nodes: 10000,435143
RAND,Two,23,,0
MCTS,One,12,max_nodes: 10000,739097
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1342566
RAND,Two,11,,1
MCTS,One,24,max_nodes: 10000,320147
RAND,Two,25,,1
MCTS,One,16,max_nodes: 10000,1186241
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,908590
RAND,Two,13,,0
MCTS,One,26,max_nodes: 10000,275177
RAND,Two,27,,0
MCTS,One,14,max_nodes: 10000,1481648
RAND,Two,15,,0
MCTS,One,6,max_nodes: 10000,1489310
RAND,Two,7,,0
MCTS,One,28,max_nodes: 10000,190350
RAND,Two,29,,3
MCTS,One,30,max_nodes: 10000,72196
RAND,Two,31,,2
MCTS,One,32,max_nodes: 10000,8106
RAND,Two,33,,3
MCTS,One,34,max_nodes: 10000,6983
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3056
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,813
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2313
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,3262
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,2295
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,3240
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1208
MCTS,One,14,max_nodes: 10000,631603
RAND,Two,49,,1
RAND,Two,15,,0
MCTS,One,50,max_nodes: 10000,1275
RAND,Two,51,,0
MCTS,One,52,max_nodes: 10000,763
MCTS,One,16,max_nodes: 10000,517153
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,268915
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,779961
RAND,Two,19,,0
MCTS,One,14,max_nodes: 10000,774256
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,276641
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,343054
RAND,Two,19,,1
MCTS,One,20,max_nodes: 10000,279313
RAND,Two,21,,0
MCTS,One,8,max_nodes: 10000,790971
RAND,Two,9,,1
MCTS,One,20,max_nodes: 10000,213034
RAND,Two,21,,0
MCTS,One,12,max_nodes: 10000,1386906
RAND,Two,13,,0
MCTS,One,20,max_nodes: 10000,212670
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,252507
RAND,Two,23,,0
MCTS,One,22,max_nodes: 10000,220537
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,177132
RAND,Two,25,,0
MCTS,One,22,max_nodes: 10000,306802
RAND,Two,23,,0
MCTS,One,26,max_nodes: 10000,170327
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,783609
RAND,Two,17,,0
MCTS,One,24,max_nodes: 10000,194211
RAND,Two,25,,0
MCTS,One,24,max_nodes: 10000,247850
RAND,Two,25,,0
MCTS,One,28,max_nodes: 10000,51237
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,63370
RAND,Two,31,,1
MCTS,One,26,max_nodes: 10000,105714
MCTS,One,32,max_nodes: 10000,12122
RAND,Two,27,,1
RAND,Two,33,,3
MCTS,One,34,max_nodes: 10000,5404
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4718
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,3090
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1899
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,2426
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1155
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,510
MCTS,One,2,max_nodes: 10000,1400184
RAND,Two,3,,0
MCTS,One,26,max_nodes: 10000,183461
RAND,Two,27,,0
MCTS,One,10,max_nodes: 10000,895131
RAND,Two,11,,0
MCTS,One,28,max_nodes: 10000,149478
RAND,Two,29,,0
MCTS,One,28,max_nodes: 10000,68520
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,80869
RAND,Two,31,,0
MCTS,One,30,max_nodes: 10000,103264
RAND,Two,31,,3
MCTS,One,32,max_nodes: 10000,28565
RAND,Two,33,,1
MCTS,One,32,max_nodes: 10000,23910
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,4087
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1021
MCTS,One,34,max_nodes: 10000,3860
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,2002
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1574
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1135
MCTS,One,14,max_nodes: 10000,1068635
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,668387
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,252707
RAND,Two,21,,0
MCTS,One,12,max_nodes: 10000,812652
RAND,Two,13,,0
MCTS,One,22,max_nodes: 10000,239252
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,207198
RAND,Two,25,,0
MCTS,One,4,max_nodes: 10000,1367927
RAND,Two,5,,0
MCTS,One,26,max_nodes: 10000,172846
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,941576
RAND,Two,17,,0
MCTS,One,2,max_nodes: 10000,1446176
RAND,Two,3,,0
MCTS,One,14,max_nodes: 10000,572364
RAND,Two,15,,0
MCTS,One,28,max_nodes: 10000,233574
RAND,Two,29,,0
MCTS,One,2,max_nodes: 10000,1383951
RAND,Two,3,,0
MCTS,One,2,max_nodes: 10000,1447117
RAND,Two,3,,0
MCTS,One,30,max_nodes: 10000,110117
RAND,Two,31,,3
MCTS,One,32,max_nodes: 10000,13987
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,12179
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,1597
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,4005
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,1208
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,516
MCTS,One,16,max_nodes: 10000,422194
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,709603
RAND,Two,19,,3
MCTS,One,20,max_nodes: 10000,138137
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,137368
RAND,Two,23,,0
MCTS,One,18,max_nodes: 10000,467350
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,45020
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,38946
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,2900
MCTS,One,6,max_nodes: 10000,1239210
RAND,Two,7,,0
MCTS,One,20,max_nodes: 10000,308066
RAND,Two,21,,0
MCTS,One,4,max_nodes: 10000,1287214
RAND,Two,5,,1
MCTS,One,22,max_nodes: 10000,219760
RAND,Two,23,,0
MCTS,One,4,max_nodes: 10000,1305527
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1275510
RAND,Two,5,,0
MCTS,One,24,max_nodes: 10000,96110
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,45824
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,63717
RAND,Two,29,,0
MCTS,One,2,max_nodes: 10000,1365784
RAND,Two,3,,1
MCTS,One,30,max_nodes: 10000,56729
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,41129
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,634
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,6054
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,4300
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1839
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,2792
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,1144
MCTS,One,8,max_nodes: 10000,1170548
RAND,Two,9,,1
MCTS,One,2,max_nodes: 10000,1337325
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1201550
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1187314
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1235600
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,579669
RAND,Two,11,,0
MCTS,One,4,max_nodes: 10000,1250958
RAND,Two,5,,0
MCTS,One,2,max_nodes: 10000,1356458
RAND,Two,3,,1
MCTS,One,12,max_nodes: 10000,492751
RAND,Two,13,,0
MCTS,One,4,max_nodes: 10000,1241644
RAND,Two,5,,1
MCTS,One,8,max_nodes: 10000,1146818
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,989086
RAND,Two,9,,1
MCTS,One,8,max_nodes: 10000,1070365
RAND,Two,9,,0
MCTS,One,14,max_nodes: 10000,452751
RAND,Two,15,,0
MCTS,One,6,max_nodes: 10000,1192985
RAND,Two,7,,1
MCTS,One,4,max_nodes: 10000,1505368
MCTS,One,16,max_nodes: 10000,805663
RAND,Two,5,,0
RAND,Two,17,,0
MCTS,One,10,max_nodes: 10000,1106398
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1334102
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,1443421
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1488564
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1314345
RAND,Two,9,,0
MCTS,One,18,max_nodes: 10000,910020
RAND,Two,19,,0
MCTS,One,12,max_nodes: 10000,881439
RAND,Two,13,,1
MCTS,One,6,max_nodes: 10000,1316372
RAND,Two,7,,0
MCTS,One,12,max_nodes: 10000,659458
RAND,Two,13,,0
MCTS,One,20,max_nodes: 10000,508181
RAND,Two,21,,0
MCTS,One,14,max_nodes: 10000,399182
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1218908
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,366549
RAND,Two,15,,0
MCTS,One,8,max_nodes: 10000,1332814
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1008278
RAND,Two,11,,0
MCTS,One,22,max_nodes: 10000,526614
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,152434
RAND,Two,25,,0
MCTS,One,16,max_nodes: 10000,380361
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,693256
RAND,Two,17,,1
MCTS,One,8,max_nodes: 10000,967384
RAND,Two,9,,0
MCTS,One,18,max_nodes: 10000,184728
RAND,Two,19,,0
MCTS,One,26,max_nodes: 10000,221144
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,44877
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,43345
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,31684
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,25527
RAND,Two,35,,0
MCTS,One,20,max_nodes: 10000,193258
RAND,Two,21,,0
MCTS,One,36,max_nodes: 10000,33405
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,10477
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,1483
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,4063
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,962
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,480
RAND,Two,47,,1
MCTS,One,48,max_nodes: 10000,513
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,575
RAND,Two,51,,0
MCTS,One,52,max_nodes: 10000,197
MCTS,One,14,max_nodes: 10000,813523
RAND,Two,15,,0
MCTS,One,22,max_nodes: 10000,96270
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,66816
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,82796
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,221628
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,861691
RAND,Two,13,,0
MCTS,One,28,max_nodes: 10000,65494
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,31546
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,30832
RAND,Two,33,,0
MCTS,One,10,max_nodes: 10000,1148635
RAND,Two,11,,0
MCTS,One,34,max_nodes: 10000,19465
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,21576
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,18976
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2175
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1817
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,1869
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,546
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1430
RAND,Two,49,,1
MCTS,One,50,max_nodes: 10000,1277
RAND,Two,51,,1
MCTS,One,52,max_nodes: 10000,707
MCTS,One,18,max_nodes: 10000,755741
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,342946
RAND,Two,19,,0
MCTS,One,10,max_nodes: 10000,856451
RAND,Two,11,,1
MCTS,One,20,max_nodes: 10000,360353
RAND,Two,21,,0
MCTS,One,12,max_nodes: 10000,632559
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,764332
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,570937
RAND,Two,21,,1
MCTS,One,12,max_nodes: 10000,541958
RAND,Two,13,,1
MCTS,One,14,max_nodes: 10000,159391
RAND,Two,15,,1
MCTS,One,22,max_nodes: 10000,405585
RAND,Two,23,,0
MCTS,One,22,max_nodes: 10000,357600
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,64674
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,109289
RAND,Two,27,,0
MCTS,One,24,max_nodes: 10000,217405
RAND,Two,25,,0
MCTS,One,14,max_nodes: 10000,602924
RAND,Two,15,,3
MCTS,One,26,max_nodes: 10000,42993
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,66867
RAND,Two,29,,0
MCTS,One,16,max_nodes: 10000,307413
RAND,Two,17,,1
MCTS,One,30,max_nodes: 10000,7612
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,4335
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,3843
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3527
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,3979
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,552
MCTS,One,28,max_nodes: 10000,122633
RAND,Two,29,,0
MCTS,One,16,max_nodes: 10000,744515
RAND,Two,17,,0
MCTS,One,30,max_nodes: 10000,28684
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,24753
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,10058
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,6687
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1375
MCTS,One,16,max_nodes: 10000,280538
RAND,Two,17,,0
MCTS,One,18,max_nodes: 10000,270768
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,94886
RAND,Two,19,,0
MCTS,One,20,max_nodes: 10000,74595
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,176288
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,339958
RAND,Two,19,,1
MCTS,One,22,max_nodes: 10000,47000
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,5985
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,32723
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,8752
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,2583
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,2133
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2735
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,882
MCTS,One,22,max_nodes: 10000,212442
RAND,Two,23,,0
MCTS,One,20,max_nodes: 10000,228916
RAND,Two,21,,0
MCTS,One,24,max_nodes: 10000,84478
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,103527
RAND,Two,27,,0
MCTS,One,22,max_nodes: 10000,171722
RAND,Two,23,,0
MCTS,One,28,max_nodes: 10000,31841
RAND,Two,29,,2
MCTS,One,30,max_nodes: 10000,5127
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,1605
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,360
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1131
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2541
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,906
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,779
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,719
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,281
MCTS,One,24,max_nodes: 10000,304589
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,162321
RAND,Two,27,,4
MCTS,One,28,max_nodes: 10000,50684
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,32730
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,6652
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,1190
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,1100
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,399
